codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta
126,LBEL,BLEU ACQUA Parfum,"100 ml",55.00,5,NA,NA
150,LBEL,BLEU ACQUA Mini,"10 ml",27.50,5,NA,NA
8163,LBEL,Homme Expert Espuma Afeitar,"100 ml",16.00,5,NA,NA
35297,LBEL,SET MITHYKA,"Set",53.00,6,NA,Set
8192,LBEL,MITHYKA Parfum,"50 ml",52.00,6,NA,NA
7621,LBEL,MITHYKA Body Cream,"130 ml",27.50,6,NA,NA
4287,LBEL,LIASSON Parfum,"50 ml",48.00,7,NA,NA
9765,LBEL,MISS L'BEL Parfum,"50 ml",41.50,8,NA,NA
5787,LBEL,MON L'BEL Parfum,"40 ml",55.00,9,NA,NA
7627,LBEL,MON L'BEL Body Cream,"130 ml",27.50,9,NA,NA
19782,LBEL,FLEUR L'BEL Parfum,"50 ml",55.00,10,NA,NA
7684,LBEL,FLEUR L'BEL Body Cream,"150 ml",27.50,10,NA,NA
1328,LBEL,SATIN ROUGE Parfum,"50 ml",48.00,11,NA,NA
1598,LBEL,REVE SENSUELLE EdP,"50 ml",55.00,12,NA,NA
18433,LBEL,SATIN NUDE Parfum,"50 ml",55.00,12,NA,NA
9256,LBEL,MITHYKA ELIXIR Parfum,"50 ml",55.00,12,NA,NA
161,LBEL,DESTINE VIENNA Fine Mist,"200 ml",22.00,13,NA,NA
163,LBEL,DESTINE BUDAPEST Fine Mist,"200 ml",22.00,13,NA,NA
153,LBEL,DESTINE FLORENCE Fine Mist,"200 ml",22.00,14,NA,NA
965,LBEL,DESTINE MARSELLA Fine Mist,"200 ml",22.00,14,NA,NA
156,LBEL,EMOUV Colonia,"50 ml",32.00,15,NA,NA
152,LBEL,EMOUV Colonia,"50 ml",32.00,15,NA,NA
21054,LBEL,HOMMEO33 LEGEND Parfum,"100 ml",68.50,16,NA,NA
2896,LBEL,DEVOS MAGNETIC Parfum,"100 ml",57.50,17,NA,NA
19780,LBEL,IMPETUS Parfum,"100 ml",57.50,18,NA,NA
13502,LBEL,EMPIRE Parfum,"100 ml",57.50,18,NA,NA
4189,LBEL,LIVE POLO Parfum,"100 ml",55.00,19,NA,NA
5609,LBEL,Homme Expert Shampoo,"250 ml",16.00,19,NA,NA
3623,LBEL,LIVE ADVENTURE Parfum,"100 ml",39.00,20,NA,NA
966,LBEL,LIATTRACTION Parfum,"100 ml",55.00,21,NA,NA
614011,LBEL,BLEU FEMME Capri,"100 ml",55.00,22,NA,NA
614011,LBEL,BLEU FEMME Parfum,"100 ml",55.00,22,NA,NA
614011,LBEL,BLEU DEODORANT Roll-on,"72 h",16.00,23,NA,NA
8163,LBEL,BLEU SHAVING FOAM,"100 ml",16.00,24,NA,NA
18721,LBEL,Expert Rizos HD Shampoo,"300 ml",17.50,25,NA,NA
18722,LBEL,Expert Rizos HD Conditioner,"200 ml",17.50,25,NA,NA
18720,LBEL,Expert Liso Impecable Shampoo,"300 ml",17.50,26,NA,NA
18730,LBEL,Expert Liso Impecable Conditioner,"200 ml",17.50,26,NA,NA
15768,LBEL,Expert Danos Extremos Shampoo,"300 ml",17.50,27,NA,NA
15762,LBEL,Expert Danos Extremos Conditioner,"200 ml",17.50,27,NA,NA
15764,LBEL,Expert Nutrición Intensa Shampoo,"300 ml",17.50,28,NA,NA
15765,LBEL,Expert Nutrición Intensa Conditioner,"200 ml",17.50,28,NA,NA
35320,LBEL,Expert Elixir Deluxe Oil,"90 ml",19.50,29,NA,NA
2889,LBEL,Essential Desmaquillante 45 ml,"45 ml",11.50,30,NA,NA
2886,LBEL,Essential Desmaquillante 125 ml,"125 ml",21.00,31,NA,NA
2886,LBEL,Essential Desmaquillador Bifásico,"125 ml",21.00,32,NA,NA
701,LBEL,Botanology Body Lotion Macadamia,"400 ml",32.00,33,NA,NA
699,LBEL,Botanology Hand Pulp Macadamia,"50 g",13.50,34,NA,NA
711,LBEL,Botanology Body Lotion Aloe Vera,"400 ml",32.00,35,NA,NA
708,LBEL,Botanology Hand Aloe Vera,"50 g",13.50,36,NA,NA
705,LBEL,Botanology Body Lotion Karité,"400 ml",32.00,37,NA,NA
707,LBEL,Botanology Hand Karité,"50 g",13.50,38,NA,NA
20067,LBEL,Labial Forever Barra – Rose Amour,"2 g",12.00,39,NA,NA
7268,LBEL,Labial Forever Barra – Rose Nut,"2 g",12.00,40,NA,NA
20069,LBEL,Forever Dual 38H – Rouge Chic,"5 g",20.00,41,NA,NA
20073,LBEL,Forever Dual 38H – Rouge Passion,"5 g",20.00,42,NA,NA
7226,LBEL,Duo Amplifiant – Caramel Mocha,"5 g",20.00,43,NA,NA
6196,LBEL,Brow Kit Intense 36H,"4.4 g",25.50,44,NA,NA
21382-21386,LBEL,Pro-Hialurón Corrector 5 g,"5 g",19.50,45,NA,NA
21448,LBEL,Corrector Forever 36H – Perlal 00F,"5.4 ml",18.50,46,NA,NA
1673,LBEL,Forever Bronzer – Rose,"21 g",22.00,47,NA,NA
9502,LBEL,Forever Hydra 72H Base,"27 g",21.00,48,NA,NA
21010,LBEL,Forever Matte 48H Base,"27 g",21.00,49,NA,NA
8563,LBEL,Forever Matte 36H Polvos,"9 g",19.50,50,NA,NA
8563,LBEL,Divine Compact Powder,"10 g",22.50,51,NA,NA
1673,LBEL,Forever Blush,"9 g",22.00,52,NA,NA
35477-35485,LBEL,Base Concentre Set,"26 ml+5 g",45.50,53,NA,Set
07284-07289,LBEL,Polvos Concentre Set,"10 g+5 g",41.50,54,NA,Set
21330,LBEL,Concentre Total15,"50 g",55.00,55,NA,NA
35509,LBEL,Concentre Cell+ Noche 30+,"50 g",59.50,56,NA,NA
35507,LBEL,Concentre Cell+ Noche 40+,"50 g",59.50,57,NA,NA
35511,LBEL,Concentre Cell+ Noche 50+,"50 g",59.50,58,NA,NA
35509,LBEL,Concentre Cell+ Día FPS30,"50 g",47.50,59,NA,NA
21281,LBEL,Suero Antiarrugas Intensivo,"15 ml",47.50,60,NA,NA
21282,LBEL,Suero Firmeza 15 %,"30 ml",38.50,61,NA,NA
35299,LBEL,SET NOCTURNE 1,"50 ml + 30 ml",45.50,62,NA,Set
35300,LBEL,SET NOCTURNE 2,"180 ml + 15 ml + 30 ml",50.50,63,NA,Set
9155,LBEL,Nocturne Ojos Crema,"15 ml",39.00,64,NA,NA
6215,LBEL,Defense Total Anti-Aging SPF 50,"30 ml",18.50,65,NA,NA
6214,LBEL,Defense Total Anti-Oleosidad SPF 50,"30 ml",18.50,66,NA,NA
9510,LBEL,Defense Total Anti-Manchas SPF 50,"30 ml",18.50,67,NA,NA
21010,LBEL,Defense Total Compact SPF 50,"27 g",50.50,68,NA,NA
8205,LBEL,Defense Total Body SPF 50,"70 ml",43.50,69,NA,NA
9510,LBEL,Defense Total Anti-Manchas Color SPF 50,"30 ml",18.50,70,NA,NA
14564,LBEL,Specialist Pro-Adapt Cooling 60 ml,"60 ml",18.00,71,NA,NA
7693,LBEL,Specialist Pro-Adapt Serum 27 ml,"27 ml",25.50,72,NA,NA
21398,LBEL,Specialist Anti-Manchas Serum 28 ml,"28 ml",33.00,73,NA,NA
18475,LBEL,Specialist Anti-Manchas Day 30 ml,"30 ml",33.00,74,NA,NA
352,LBEL,Specialist Anti-Manchas Night 30 ml,"30 ml",33.00,75,NA,NA
4761,LBEL,Specialist Anti-Oleosidad Serum 28 ml,"28 ml",33.00,76,NA,NA
18496,LBEL,Specialist Anti-Oleosidad Gel 30 ml,"30 ml",33.00,77,NA,NA
21398,LBEL,Specialist Suero AM/PM 30 ml,"30 ml",33.00,78,NA,NA
21009,LBEL,Defense Total Compact SPF 50,"27 g",50.50,79,NA,NA
8524,LBEL,Defense Total Body SPF 70,"70 ml",43.50,80,NA,NA
—,LBEL,Estuche Regalo Dermocosmética,"—",18.50,81,NA,NA
—,LBEL,Página de promociones finales,"—",—,82,NA,NA
21398,LBEL,Specialist Suero Anti-Manchas 30 ml,"30 ml",33.00,83,NA,NA
18475,LBEL,Specialist Anti-Manchas Día FPS30,"30 ml",33.00,84,NA,NA
352,LBEL,Specialist Anti-Manchas Noche,"30 ml",33.00,85,NA,NA
4761,LBEL,Specialist Anti-Oleosidad Serum,"28 ml",33.00,86,NA,NA
18496,LBEL,Specialist Anti-Oleosidad Gel,"30 ml",33.00,87,NA,NA
14564,LBEL,Specialist Pro-Adapt Cooling,"60 ml",18.00,88,NA,NA
7693,LBEL,Specialist Pro-Adapt Serum,"27 ml",25.50,89,NA,NA
21009,LBEL,Defense Total Compact SPF 50,"27 g",50.50,90,NA,NA
8524,LBEL,Defense Total Body SPF 70,"70 ml",43.50,91,NA,NA
35299,LBEL,SET NOCTURNE 1,"50 ml + 30 ml",45.50,92,NA,Set
35300,LBEL,SET NOCTURNE 2,"180 ml + 15 ml + 30 ml",50.50,93,NA,Set
9155,LBEL,Nocturne Ojos Crema,"15 ml",39.00,94,NA,NA
35509,LBEL,Concentre Cell+ Noche 30+,"50 g",59.50,95,NA,NA
35507,LBEL,Concentre Cell+ Noche 40+,"50 g",59.50,96,NA,NA
35511,LBEL,Concentre Cell+ Noche 50+,"50 g",59.50,97,NA,NA
35509,LBEL,Concentre Cell+ Día FPS30,"50 g",47.50,98,NA,NA
21281,LBEL,Suero Antiarrugas Intensivo,"15 ml",47.50,99,NA,NA
21282,LBEL,Suero Firmeza 15 %,"30 ml",38.50,100,NA,NA
21004,LBEL,Suero Antiarrugas Profundo,"30 ml",43.50,101,NA,NA
4395,LBEL,Suero Antimanchas,"30 ml",43.50,102,NA,NA
5019,LBEL,Suero Antiarrugas Nocturno,"27 ml",43.50,103,NA,NA
352,LBEL,Suero Antimanchas Nocturno,"30 ml",43.50,104,NA,NA
6213,LBEL,Lumi-Age Serum AM 27 ml,"27 ml",26.50,105,NA,NA
21390,LBEL,Lumi-Age Serum AM 30 ml,"30 ml",29.00,106,NA,NA
21399,LBEL,Lumi-Age Ojos AM 15 ml,"15 ml",25.50,107,NA,NA
886,LBEL,Nocturne Hidratante Spray,"50 ml",32.00,108,NA,NA
7779,LBEL,Nocturne Concentrado,"30 ml",39.00,109,NA,NA
21388,LBEL,Agua Micelar Antiedad,"180 ml",15.00,110,NA,NA
21391,LBEL,Agua Micelar Iluminador,"180 ml",15.00,111,NA,NA
21392,LBEL,Limpiadora Anti-Oleosidad,"120 g",23.00,112,NA,NA
21329,LBEL,Limpiadora Suave Espuma,"100 ml",23.00,113,NA,NA
35349,LBEL,Essential Desmaquillante Set,"125 ml + 45 ml",21.00,114,NA,Set
701,LBEL,Botanology Body Lotion Macadamia,"400 ml",32.00,115,NA,NA
699,LBEL,Botanology Hand Pulp Macadamia,"50 g",13.50,116,NA,NA
711,LBEL,Botanology Body Lotion Aloe Vera,"400 ml",32.00,117,NA,NA
708,LBEL,Botanology Hand Aloe Vera,"50 g",13.50,118,NA,NA
705,LBEL,Botanology Body Lotion Karité,"400 ml",32.00,119,NA,NA
707,LBEL,Botanology Hand Karité,"50 g",13.50,120,NA,NA
35451,LBEL,Expert Rizos HD Set,"Sh 300 ml + Cond 200 ml",23.50,121,NA,Set
35317,LBEL,Expert Liso Impecable Set,"Sh 300 ml + Cond 200 ml",23.50,122,NA,Set
35349,LBEL,Expert Danos Extremos Set,"Sh 300 ml + Cond 200 ml",23.50,123,NA,Set
35312,LBEL,Expert Nutrición Intensa Set,"Sh 300 ml + Cond 200 ml",23.50,124,NA,Set
15767,LBEL,Mascarilla Reparación Extrema,"200 ml",21.00,125,NA,NA
15763,LBEL,Mascarilla Nutrición Intensa,"200 ml",21.00,126,NA,NA
18723,LBEL,Serum Termo-Protección,"155 ml",21.00,127,NA,NA
18724,LBEL,Crema Rizos HD,"200 ml",21.00,128,NA,NA
35320,LBEL,Expert Elixir Deluxe Oil,"90 ml",19.50,129,NA,NA
2889,LBEL,Essential Desmaquillante 45 ml,"45 ml",11.50,130,NA,NA
2886,LBEL,Essential Desmaquillante 125 ml,"125 ml",21.00,131,NA,NA
2886,LBEL,Essential Desmaquillador Bifásico,"125 ml",21.00,132,NA,NA
—,LBEL,Botanology Body Lotion 400 ml,"400 ml",32.00,133,NA,NA
—,LBEL,Botanology Hand Pulp 50 g,"50 g",13.50,134,NA,NA
35349,LBEL,Neceser Melie,"—",18.50,135,NA,NA
—,LBEL,Estuche Regalo Dermocosmética,"—",18.50,136,NA,NA
—,LBEL,Página de promociones finales,"—",—,137,NA,NA
