codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta,imagen
18041,Esika,ESTUCHE 4 EN 1 PARA OJOS Y CEJAS,Sombras para ojos y cejas - Cera fijadora de cejas - Delineador de ojos.,59990,35,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200091875.jpg
17949,Esika,MÁSCARA TINT BROW PRO.,Máscara gel para cejas semi-permanente.,39990,35,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200109581.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/bulk/CO_200109581_B.jpg"
20641,Esika,INSTANT PERFECTION. CORRECTOR FACIAL,,18990,36,,,
21207,Esika,HIDRA PERFECTION. CORRECTOR FACIAL,Corrector facial líquido de alta cobertura.,18990,37,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200116065.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/bulk/CO_200116065_B.jpg"
06050,Esika,BASE NATURAL MATTE.,,35990,38,,,
08719,Esika,COLORFIX BASE.,,39990,39,,,
06773,Esika,COLORFIX POLVOS 32H.,,33990,40,,,
17911,Esika,RUBOR COLOR STICK PRO.,,39990,41,,,
19884,Esika,PERLAS BRONZE.,Polvos faciales en perlas efecto bronceado.,35990,42,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200115053.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/bulk/CO_200115053_B.jpg"
35417,Esika,PROMO: VANILLA SCENT PROMOCIÓN: Por la compra de cada 33$ en productos de las categorías Fragancias y/o Maquillaje del catálogo ésika. / Eau de parfum.,,39990,45,,,
06945,Esika,ETERNALLY FOR HER,,89990,47,,,
35213,Esika,SET ETERNALLY FOR HER,,94990,47,,,
35201,Esika,AURA LILA,,89990,49,,,
35203,Esika,SET AURA LILA 1,,91990,50,,,
35202,Esika,SET AURA LILA 2,,92990,51,,,
07274,Esika,VIBRANZA,,64990,52,,,
07001,Esika,VIBRANZA BLANC,,98990,54,,,
08219,Esika,VIBRANZA LUMINOUS,,98990,54,,,
05122,Esika,VIBRANZA MUSIQUE,,98990,55,,,
35192,Esika,VIBRANZA ADDICTION,,77990,57,,,
35169,Esika,L'IMAGE,(Collar + Aretes) En baño de oro de 24 k con cristales. Collar de 42 a 49 cm.,77990,58,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210110376.jpg
35235,Esika,IMPREDECIBLE,,67990,61,,,
35172,Esika,EXPRESSION SENS,En baño de oro de 24 k con cristales. Arete más largo de 2.9 cm.,56990,63,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210110379.jpg
08264,Esika,EXPRESSION,,76990,64,,,
35170,Esika,"SET EXPRESSION. Contiene: Expression, Talco perfumado Expression y Roll-on Expression.",En baño de oro de 24 k con cristales. De 17 a 21 cm.,79990,65,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210110377.jpg
21133,Esika,CITY LOVE,Parfum.,59990,67,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200115979.jpg
17380,Esika,RED INTENSE,Eau de parfum.,89990,68,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200091295.jpg
21509,Esika,IMPREDECIBLE GLAMOUR,Eau de parfum.,59990,69,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200116517.jpg
19648,Esika,DREAM    2X49$,Eau de parfum.,89990,71,,No,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200111145.jpg
08624,Esika,DREAM NOVA    2X49$,,89990,71,,,
02283,Esika,FANTASÍA RADIANTE,,44990,73,,,
04947,Esika,FANTASÍA AZUL INFINITO,,44990,73,,,
35186,Esika,SET YOU EMOTION  CONTIENE 90ML/50ML,"En baño de oro de 24 k, doble baño de plata certificada y perlas Finart. Aretes más largos de 5 cm.",76990,74,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210111947.jpg
35194,Esika,SET YOU GOOD VIBES Contiene: You Good Vibes 90ml y You 50 ml.,,76990,74,,,
01430,Esika,YOU EMOTION,,75990,74,,,
08218,Esika,YOU GOOD VIBES,,75990,74,,,
35185,Esika,SET YOU LIVE    Contiene: You Live 90ml y You 50 ml.,Acabado mate y detalles metálicos. Correa larga removible. Medidas: 10 cm x 25 cm x 18.5 cm.,76990,75,,No,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210111672.jpg
01426,Esika,YOU LIVE,,75990,75,,,
35184,Esika,YOU 90 ML Eau de toilette. / Gratis: Roll-on You 50ml.,"En baño de oro de 24 k, doble baño de plata certificada, con cristales y piedra en forma de estrella, pintado a mano y perlas Finart. Aretes más largos de 2.5 cm.",58990,76,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210111430.jpg
21213,Esika,MULTI ACCIÓN MAX. SUPREME 8 EN 1. CREMA,Crema facial antiedad.,28990,79,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200116071.jpg
06830,Esika,MULTI ACCIÓN MAX. SUPREME 8 EN 1. SUERO,,43990,79,,,
09569,Esika,TRIPLE ACCIÓN MAX. LIMPIADORA FACIAL EN GEL,,25990,80,,,
10404,Esika,DESMAQUILLADOR BIFÁSICO,,30990,81,,,
01688,Esika,TRIPLE ACCIÓN MAX. CONTORNO OJOS,,33990,82,,,
06649,Esika,TRIPLE ACCIÓN MAX. LIMPIADORA ANTI IMPERFECCIONES,,33990,83,,,
05392,Esika,TRIPLE ACCIÓN MAX. CREMA ANTI IMPERFECCIONES,,29990,83,,,
35208,Esika,SET ANTI IMPERFECCIONES Contiene: Crema facial y Limpiadora en gel.,,46990,83,,,
06409,Esika,TRIPLE ACCIÓN MAX. SUERO ANTI IMPERFECCIONES,,49990,84,,,
02698,Esika,TRIPLE ACCIÓN MAX. SÉRUM ANTIEDAD,,49990,84,,,
21488,Esika,TRIPLE ACCIÓN MAX. CREMA ACLARANT,Crema facial con efecto aclarador.,36990,85,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200116476.jpg
20877,Esika,TRIPLE ACCIÓN MAX. ÓLEO VITAMINA C,Óleo facial.,30990,86,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200115589.jpg
21397,Esika,TRIPLE ACCIÓN MAX. SUERO ACLARANT,Suero facial antimanchas.,36600,87,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200116339.jpg
20041,Esika,TRIPLE ACCIÓN MAX. SÉRUM HYDRA MAX,Sérum facial hidratante.,36600,87,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200115300.jpg
21201,Esika,TRIPLE ACCIÓN MAX. HIDRA REAFIRMANTE 40+ 200G,Crema hidratante facial multibeneficios.,23990,88,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200116056.jpg
21199,Esika,TRIPLE ACCIÓN MAX. HIDRA NUTRITIVA 25+ 200G,Crema hidratante facial multibeneficios.,22990,88,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200116054.jpg
21203,Esika,TRIPLE ACCIÓN MAX. HIDRA REPARADORA 55+ 200G,Crema hidratante facial multibeneficios.,24990,89,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200116058.jpg
08397,Esika,PERFECT BLOCK. MULTIPROTECTOR ROSTRO Y CUERPO,,64990,90,,,
08321,Esika,PERFECT BLOCK. MULTIPROTECTOR ROSTRO ACABADO MATE,,44990,90,,,
21238,Esika,TRIPLE ACCIÓN MAX. PROTECTOR SOLAR ANTIEDAD,Protector solar facial en loción FPS 100.,45990,91,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200116108.jpg
07243,Esika,TRIPLE ACCIÓN MAX. PROTECTOR SOLAR ANTIMANCHAS.,,47990,91,,,
35308,Esika,COLECCIÓN SILVER ECLIPSE. SET DE ARETES X3,,49990,93,,,
35302,Esika,RELOJ MY TIME,,179990,93,,,
35309,Esika,COLECCIÓN SILVER ECLIPSE. PENDIENTES,,58990,93,,,
35306,Esika,COLECCIÓN SILVER ECLIPSE. COLLAR,,65990,93,,,
35305,Esika,COLECCIÓN SILVER ECLIPSE. SET (Collar + Aretes) En doble baño de plata con cristales. Collar de 42 a 49 cm. Dije de 1 cm. Aretes de 1.5 cm.,,105990,93,,,
35307,Esika,COLECCIÓN SILVER ECLIPSE. PULSERA,,79990,93,,,
35314,Esika,SET DE ARETES X5 STELLAR LOVE,,84990,94,,,
35298,Esika,SET SILVERY PASSION  (Collar + Aretes) En doble baño de plata certificada. Collar de 42 a 49 cm. Dije de 1.8 cm.,,119990,94,,,
35292,Esika,SET DE ARETES X5 PASSION HEARTS,,79990,94,,,
35269,Esika,SET IMPERIAL PEARLS  (Collar + Aretes) En baño de oro de 24 k. Con perlas Finart. Collar de 42 a 49 cm. Aretes de 1.2 cm.,,49990,95,,,
35293,Esika,SET DE ARETES X4 SNOWY LOVE,,49990,95,,,
35325,Esika,SET STERLING LOVE (Collar + Aretes) En baño de plata certificada. Collar de 42 a 49 cm. Dije de 1 cm.,,45990,95,,,
35312,Esika,COLLAR HOLY MOTHER,,79990,96,,,
35300,Esika,SET DE ARETES X5 LOYAL PEARLS,,89990,96,,,
35313,Esika,PULSERA HOLY MOTHER,,99990,96,,,
35310,Esika,SET MAJESTIC HEART (Collar + Aretes) En baño de oro de 24 k con perlas Finart. Collar de 42 a 49 cm. Dije de 1.6 cm.,,69990,97,,,
35311,Esika,SET GOLDEN MEMORIES (Collar + Aretes) En baño de oro de 24 k. Collar de 42 a 49 cm.,,74990,97,,,
35303,Esika,RELOJ LADIES IN RED,,177990,98,,,
35295,Esika,SET FEMENINE LIGHT (Collar + Aretes) En baño de oro de 24 k con cristales. Collar regulable de 42 a 49 cm. Dije de 1.2 x 1.6 cm. Aretes de 2.1 cm.,,95990,98,,,
35297,Esika,ARETES FEMENINE LIGHT,,55990,98,,,
35296,Esika,SET DE ARETES X3 FEMENINE LIGHT,,75990,98,,,
35330,Esika,"PROMO: SET DE ARETES X7 GOLDEN JOY   PROMOCIÓN: Por la compra de cualquier producto de Maquillaje, Fragancias y/o Accesorios. / En baño de oro de 24 k con cristales y perlas Finart. Aretes más largos de 2.7 cm.",,52990,99,,,
35271,Esika,SET DE ARETES X5 FEELING SILVER,,136000,99,,,
35322,Esika,SET DE ARETES X7 GOLDEN JOY,,155000,99,,,
35328,Esika,"PROMO: SET DE ARETES X5 FEELING SILVER PROMOCIÓN: Por la compra de cualquier producto de Maquillaje, Fragancias y/o Accesorios. / En doble baño de plata, con piedras facetadas, perlas Finart y cristales.",,45990,99,,,
35319,Esika,RELOJ AMBER GLOW,,248990,100,,,
35299,Esika,PENDIENTES LOVE ENERGY,,69990,100,,,
35291,Esika,RELOJ NIGHT LEGACY,,189990,101,,,
35320,Esika,RELOJ WILD WEST,,179990,101,,,
35317,Esika,SET DE ARETES X4 CRYSTAL GARDEN,,51990,102,,,
35294,Esika,SET DE ARETES X5 WEEK OF FUN,,49990,102,,,
35318,Esika,SET DOBLE LUCK   (Collar + Aretes) En doble baño de plata. Con cristales y perlas Finart.,,59990,102,,,
35301,Esika,SET PARTY STAR   (Collar + Aretes) Baño de oro de 24 k. Collar de 40 cm. Dije de 2.8 cm. Aretes de 2.4 cm.,,67990,102,,,
35315,Esika,"SET FAIRY GLOW (Collar + Aretes) En baño de oro de 24 k, con piedra facetada, cristales y pintado a mano. Collar de 40 cm. Dije de 1.2 cm.",,59990,103,,,
35316,Esika,SET DE ARETES X4 FAIRY GLOW,,49990,103,,,
07734,Esika,ÉSENS PRO. ÓLEO REPARADOR,,29990,105,,,
02644,Esika,ÉSENS PRO RESTAURACIÓN. MASCARILLA CAPILAR,,22990,105,,,
02640,Esika,ÉSENS PRO RESTAURACIÓN. SHAMPOO,,20990,105,,,
02549,Esika,ÉSENS PRO RESTAURACIÓN. ACONDICIONADOR,,20990,105,,,
01636,Esika,COLORS IN NATURE. PINK BLOSSOM,,23990,106,,,
08556,Esika,COLORS IN NATURE. GOLDEN VANILLA,,23990,107,,,
01630,Esika,COLORS IN NATURE. GREEN COCONUT,,23990,107,,,
07592,Esika,COLORS IN NATURE. CARAMEL BLISS,,23990,107,,,
01645,Esika,COLORS IN NATURE. PURPLE BERRY,,23990,107,,,
08161,Esika,COLORS IN NATURE. RED ROSE,,23990,107,,,
21497,Esika,COLORS IN NATURE. TROPICAL VIBES,Colonia.,23990,107,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200116499.jpg
08215,Esika,ÉSIKA MEN. EXPLORE,,34990,108,,,
02638,Esika,ÉSIKA MEN. EXTREME,,34990,108,,,
02624,Esika,ÉSIKA MEN. ACTIVE,,34990,109,,,
08245,Esika,ÉSIKA MEN. COOL ICE,,34990,109,,,
03578,Esika,BODYGLOW. NATURAL GOLD,,34990,110,,,
03731,Esika,BODYGLOW. PERFECT BRONZE,,34990,110,,,
10209,Esika,TRIPLE ACCIÓN MAX. CREMA DE MANOS EFECTO ANTIEDAD,Reduce las apariencias de arrugas y manchas.,28990,111,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200102820.jpg
15224,Esika,MULTICARE. MANOS & UÑAS PERFECTAS,Crema multiactiva para manos. Ahora con glicerina.,28990,111,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200089508.jpg
08134,Esika,CITY LOVE. CREMA PERFUMADA CORPORAL,,25990,111,,,
05033,Esika,VIBRANZA ADDICTION. LOCIÓN PERFUMADA,,25990,111,,,
06904,Esika,AURA LILA. CREMA PERFUMADA,,25990,111,,,
19743,Esika,L'IMAGE. LOCIÓN PERFUMADA,,25990,111,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200114985.jpg
07711,Esika,VIBRANZA. CREMA PERFUMADA CORPORAL,,25990,111,,,
20102,Esika,NATURAL CARE. GRANADA & CANELA 1ltr,"Loción humectante corporal, hidratación y efecto revitalizante.",42990,112,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200111767.jpg
19702,Esika,NATURAL CARE. FLOR DE NARANJO & MARACUYÁ 1ltr,"Loción humectante corporal, hidratación y efecto antioxidante.",42990,112,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200111184.jpg
19700,Esika,NATURAL CARE. DURAZNO & COCO 1ltr,"Loción humectante corporal, hidratación y nutrición intensa.",42990,113,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200111182.jpg
19701,Esika,NATURAL CARE. VAINILLA & JAZMÍN 1ltr,"Loción humectante corporal, hidratación y reparación avanzada.",42990,113,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200111183.jpg
21454,Esika,MULTICARE. MULTICREM NUTRIENTS 1ltr,Loción corporal hidratante y nutritiva para piel seca o extra seca.,34990,114,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200116440.jpg
00047,Esika,MULTICARE. MULTICREM NUTRIENTS 180ml,,20600,114,,,
00047,Esika,MULTICARE. MULTICREM NUTRIENTS 180 ML,,20600,115,,,
19952,Esika,MULTICARE. VITAL 2 EN 1,Shampoo + Acondicionador.,44990,116,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200115170.jpg
15225,Esika,NATURAL CARE. FRESHING,Colonia cítrica.,74990,116,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200089509.jpg
19952,Esika,SHAMPOO MULTI CARE VITAL 2 EN 1,Shampoo + Acondicionador.,44990,116,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200115170.jpg
21453,Esika,TRIPLE ACCIÓN MAX. LOCIÓN PARA EL CUERPO,Loción de belleza para el cuerpo.,52990,117,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200116439.jpg
20224,Esika,ALVIENTO 3 EN 1. ALTA HIDRATACIÓN Y PROTECCIÓN 1ltr,Shampoo + Acondicionador + Tratamiento. Con sábila y acaí.,37990,118,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200115451.jpg
20261,Esika,ALVIENTO 3 EN 1. REPARACIÓN Y NUTRICIÓN INTENSA 1ltr,Shampoo + Acondicionador + Tratamiento. Con aguacate y óleo de argán.,37990,119,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200115453.jpg
20421,Esika,ALVIENTO 3 EN 1. MÁXIMO FORTALECIMIENTO Y PREVENCIÓN CAÍDA 1ltr,"Shampoo + Acondicionador + Tratamiento. Con óleo de macadima, oliva y quinua.",37990,119,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200115454.jpg
01082,Esika,MULTICARE. TALCO PARA PIES 230G,,32990,121,,,
01079,Esika,MULTICARE. TALCO PARA PIES 500G,,47990,121,,,
10501,Esika,WINNER SPORT. TALCO PERFUMADO,,29990,122,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200103021.jpg
06630,Esika,FANTASÍA AZUL INFINITO. TALCO PERFUMADO,,29990,122,,,
16674,Esika,EXPRESSION. TALCO PERFUMADO,,29990,122,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200078924.jpg
10502,Esika,SALVAJE. TALCO PERFUMADO,,29990,122,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200103022.jpg
16635,Esika,FIORI. TALCO PERFUMADO,,29990,122,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200108752.jpg
18656,Esika,MULTICARE. DUAL PROTECT,Desodorante anti-transpirante masculino.,27990,122,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210086712.jpg
18069,Esika,MULTICARE. ACLARANT PROTECT,Desodorante anti-transpirante femenino.,27990,122,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210086462.jpg
16681,Esika,L'IMAGE. TALCO PERFUMADO,,29990,122,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200078932.jpg
10508,Esika,MULTICARE. TALCO XTREME 120G,Protege tus pies contra el sudor y el mal olor por mucho más tiempo.,21990,123,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200103028.jpg
10507,Esika,MULTICARE. TALCO XTREME 230G,Protege tus pies contra el sudor y el mal olor por mucho más tiempo.,29990,123,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200103027.jpg
07749,Esika,EXPRESSION SENS. DESODORANTE ROLL-ON,,10990,124,,,
07757,Esika,L'IMAGE. DESODORANTE ROLL-ON,,10990,124,,,
00954,Esika,TOTAL SEC UNISEX. DESODORANTE ROLL-ON,,10990,124,,,
10869,Esika,MULTICARE ACLARANT PROTECT. DESODORANTE ROLL-ON,Desodorante anti-transpirante roll-on para hombre.,10990,124,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200103441.jpg
07745,Esika,EXPRESSION. DESODORANTE ROLL-ON,,10990,124,,,
07785,Esika,VANILLA SCENT. DESODORANTE ROLL-ON,,10990,124,,,
07786,Esika,YOU. DESODORANTE ROLL-ON,,10990,124,,,
00070,Esika,TOTAL SEC MUJER. DESODORANTE ROLL-ON,,10990,124,,,
07764,Esika,FIORI. DESODORANTE ROLL-ON,,10990,124,,,
08408,Esika,FANTASÍA AZUL INFINITO. DESODORANTE ROLL-ON,,10990,124,,,
10877,Esika,MULTICARE DUAL PROTECT. DESODORANTE ROLL-ON,Desodorante anti-transpirante roll-on para hombre.,10990,124,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200103442.jpg
07760,Esika,WINNER SPORT. DESODORANTE ROLL-ON,,10990,125,,,
07740,Esika,D'ORSAY. DESODORANTE ROLL-ON,,10990,125,,,
07755,Esika,MAGNAT. DESODORANTE ROLL-ON,,10990,125,,,
07762,Esika,EXUS. DESODORANTE ROLL-ON,,10990,125,,,
07739,Esika,CARDIGAN. DESODORANTE ROLL-ON,,10990,125,,,
07747,Esika,D'ORSAY CLASS. DESODORANTE ROLL-ON,,10990,125,,,
07765,Esika,SALVAJE. DESODORANTE ROLL-ON,,10990,125,,,
07746,Esika,PULSO ABSOLUTE. DESODORANTE ROLL-ON,,10990,125,,,
07756,Esika,MAGNAT SELECT. DESODORANTE ROLL-ON,,10990,125,,,
07748,Esika,LEYENDA ABSOLUTE. DESODORANTE ROLL-ON,,10990,125,,,
02914,Esika,MINI CHICS. LISA COOL SHAMPOO NIÑAS,,22990,126,,,
35332,Esika,PROMO: LONCHERA LOVELY  PROMOCIÓN: Por la compra de un producto entre las páginas 126 y 133 del catálogo ésika. / Acabado glitter y corazón tornasolado en panel frontal. Con bolsillo lateral para botella. Pullers de corazón en los 2 compartimientos y colgante de corazón. Medidas,,29900,127,,,
35324,Esika,LONCHERA LOVELY,,99000,127,,,
00878,Esika,MINI CHICS. RUBI DIVINE,,28990,127,,,
02913,Esika,MINI CHICS. TINA DANCE,,22990,127,,,
00662,Esika,MINI CHICS. KELLY TECH,,28990,127,,,
02102,Esika,COMANDO FORCE. SPUMATAK,,22990,128,,,
35323,Esika,LONCHERA MAX,,99000,129,,,
35331,Esika,PROMO: LONCHERA MAX  PROMOCIÓN: Por la compra de un producto entre las páginas 126 y 133 del catálogo ésika. / Acabado tipo charol y pelota de futbol en el panel frontal. Con bolsillo lateral para botella. Pullers de pelota en los 2 compartimientos y colgante de pelota. Medid,,29900,129,,,
15151,Esika,COMANDO FORCE. PARAGELIX,Gel para el cabello.,19990,129,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200085860.jpg
08350,Esika,COMANDO FORCE. XPLASH,,28990,129,,,
02060,Esika,COMANDO FORCE. AROMAX,,28990,129,,,
06429,Esika,AGÚ. LOCIÓN CORPORAL LAVANDA Y JAZMÍN,,44990,130,,,
06427,Esika,AGÚ. POLVO PARA BEBÉS,,47990,130,,,
06425,Esika,AGÚ. SHAMPOO EXTRACTO DE LAVANDA Y JAZMÍN 1ltr,,59990,130,,,
08912,Esika,AGÚ. SHAMPOO EXTRACTO DE MANZANILLA Y ALGODÓN 1ltr,,59990,131,,,
06426,Esika,AGÚ. SHAMPOO EXTRACTO DE MIEL Y AVENA 1ltr,,59990,131,,,
06412,Esika,AGÚ. COLONIA LAVANDA Y JAZMÍN 1ltr,,49990,132,,,
06413,Esika,AGÚ. COLONIA NARANJA Y HIERBAS AROMÁTICAS 1ltr,,49990,133,,,
06411,Esika,AGÚ. COLONIA FLORES DE MANZANILLA 1ltr,,49990,133,,,
09830,Esika,PULSO ABSOLUTE. MINI,,44990,135,,,
09827,Esika,PULSO ABSOLUTE,,117990,135,,,
35181,Esika,"SET PULSO ABSOLUTE Contiene: Pulso Absolute, Pulso Absolute Mini y Roll-on Pulso Absolute.","En baño de oro de 24 k, doble baño de plata certificada, con cristales y pintado a mano.",119990,135,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210110484.jpg
13054,Esika,SEDUCTION ABSOLUTE,Perfume masculino.,89990,136,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200113784.jpg
09368,Esika,LEYENDA ABSOLUTE,,89990,137,,,
07689,Esika,MAGNAT SELECT,,118990,139,,,
06477,Esika,MAGNAT SELECT. MINI,,44990,139,,,
35180,Esika,"SET MAGNAT SELECT  Contiene: Magnat Select, Magnat Select Mini y Roll-on Magnat Select.",En baño de oro de 24 k. De 16 cm de diámetro. Dije de 1.3 cm.,119990,139,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210110481.jpg
19813,Esika,MAGNAT EXCLUSIVE,Perfume masculino.,84990,140,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200111352.jpg
21512,Esika,MAGNAT ELITE,Perfume masculino.,84990,141,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200116520.jpg
07208,Esika,MAGNAT,,118990,142,,,
05598,Esika,MAGNAT. MINI,,44990,142,,,
35179,Esika,"SET MAGNAT  Contiene: Magnat, Magnat Mini y Roll-on Magnat.",(Collar + Aretes) En doble baño de plata certificada. Collar de 40 cm. Dije de 1.4 cm.,119990,142,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210110478.jpg
08557,Esika,D'ORSAY GRAND,,74990,143,,,
03377,Esika,D'ORSAY,,114990,145,,,
35175,Esika,SET D'ORSAY  Contiene: D'orsay y Roll-on D'orsay.,En baño de oro de 24 k. Con cristales. Aretes de 3.3 cm.,115990,145,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210110408.jpg
19558,Esika,D'ORSAY LEGACY,Perfume masculino.,79990,146,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200114924.jpg
15125,Esika,D'ORSAY INSPIRE,Perfume masculino.,79990,146,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200106290.jpg
06817,Esika,D'ORSAY CLASS,,79990,147,,,
35173,Esika,CARDIGAN,En doble baño de plata certificada con cristales. Aretes más largos de 2.8 cm.,74990,149,,No,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210110395.jpg
00437,Esika,EXUS,,94990,150,,,
02957,Esika,SALVAJE,,66990,151,,,
21505,Esika,WINNER MAX,Eau de toilette masculino.,94990,152,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200116505.jpg
10763,Esika,WINNER ACTION,Eau de toilette masculino.,94990,153,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200113706.jpg
08253,Esika,ALPHA,,94990,153,,,
35326,Esika,PROMO: WINNER SPORT  PROMOCIÓN: Por la compra de un producto del catálogo ésika. No aplican muestras ni otras promociones. / Eau de toilette masculino.,,59990,155,,,
06996,Esika,ETERNALLY FOR HIM,,89990,157,,,
35216,Esika,SET ETERNALLY REFRESCANTE,,94990,158,,,
35215,Esika,SET ETERNALLY,,99990,158,,,
35321,Esika,RELOJ MAXIMUS,,263000,159,,,
35329,Esika,PROMO: RELOJ MAXIMUS  PROMOCIÓN: Por la compra de una Fragancia Eternally For Him en venta individual y/o en set. / Caja de metal de 4.5 cm y correa de cuero de 26 cm. Dial con 3 subesferas decorativas. 2 pulsadores decorativos. Nuestros relojes cuentan con garantía de 6 meses,,69990,159,,,
35176,Esika,SET ETERNALLY FOR HIM Contiene: Eternally For Him y D'orsay.,(Collar + Aretes) En baño de plata. Collar de 42 a 49 cm.,119990,160,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210110409.jpg
07570,Lbel,LABIAL INFINI ABSOLU.,,34990,2,,,
07582,Lbel,LABIAL INFINI ABSOLU.,,34990,4,,,
09765,Lbel,MISS L'BEL,,68990,6,,,
