codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta,imagen
09252,Cyzone,TRAX. MYSTERIOUS,Colonia desodorante para hombres.,11.5,71,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210095249.jpg
07767,Cyzone,NITRO. DESODORANTE ROLL ON,Desodorante antitranspirante roll-on.,6,71,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200119545.jpg
19110,Cyzone,TRAX. SO CLOSE!,Colonia desodorante para hombres.,11.5,71,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210100408.jpg
07777,Cyzone,SWEET BLACK. DESODORANTE ROLL ON,Desodorante antitranspirante roll-on.,6,71,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200119549.jpg
08018,Cyzone,ALL BLACK. DESODORANTE ROLL ON,Desodorante antitranspirante roll-on.,6,71,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200119718.jpg
07768,Cyzone,NITRO AIR. DESODORANTE ROLL ON,Desodorante antitranspirante roll-on.,6,71,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200119546.jpg
35380,Cyzone,BOLSO NASIRA,"En material tipo cuero. Color: negro. Medidas aprox.: 25.6 x 14.4 x 5 cm / 10.1 x 5.7 x 1.9"".",33,72,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210109296.jpg
35389,Cyzone,MOCHILA MIRELLE,"En material tipo cuero. Color: marrón. Medidas aprox.: 22 x 25.2 x 10 cm / 8.6 x 9.9 x 3.9"".",46.5,72,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210110244.jpg
35337,Cyzone,SET MIRELLE,Contiene: Mochila Mirelle + Labial Líquido Mate (Rose nude) 6 ml.,49.5,72,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_SC0005819.jpg
35394,Cyzone,BOLSO ELLIS,"En material tipo cuero. Color: blanco. Medidas aprox.: 48 x 28.3 x 12.3 cm / 18.8 x 11.1 x 4.8"".",59.5,73,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210111000.jpg
35384,Cyzone,BOLSO MARGARET,"En material tipo cuero. Color: marrón. Medidas aprox.: 48 x 28.3 x 12.3 cm / 18.8 x 11.1 x 4.8"".",59.5,73,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210110207.jpg
35370,Cyzone,SET DE PULSERAS GLAMOUR LINKS X3,En dorado con cristales de vidrio y perla acrílica. Medidas aprox.: regulable de 17 a 21 cm.,20,74,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210106470.jpg
35391,Cyzone,ESTUCHE DE ARETES LOVELY BEADS X6,En dorado y plateado. Medidas aprox.: 0.8 a 2 cm.,24,74,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210110258.jpg
35383,Cyzone,BOLSO SUSIE,"En material tipo cuero. Color: beige. Medidas aprox.: 24.4 x 17.2 x 10.7 cm / 9.6 x 6.7 x 4.2"".",45.5,75,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210110196.jpg
35382,Cyzone,BOLSO HALEY,"En material tipo cuero. Color: rojo. Medidas aprox.: 24.4 x 17.2 x 10.7 cm / 9.6 x 6.7 x 4.2"".",45.5,75,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210110195.jpg
35381,Cyzone,MORRAL LORIE,"En material tipo cuero. Medidas aprox.: 25 x 17.5 x 7.5 cm / 9.8 x 6.8 x 2.9"".",44,76,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210109348.jpg
35374,Cyzone,MALETÍN SPACE UP,"En tela poliéster. Color: azul. Medidas aprox.: 38.5 x 25 x 22 cm / 15.1 x 9.8 x 8.6"".",49.5,76,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210108269.jpg
35377,Cyzone,MALETÍN ELEVATE,"En tela poliéster. Color: rosado. Medidas aprox.: 38.5 x 25 x 22 cm / 15.1 x 9.8 x 8.6"".",49.5,76,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210108958.jpg
35372,Cyzone,MONEDERO JELY,"En material tipo cuero. Color: morado. Medidas aprox.: 11 x 8.5 x 2.5 cm / 4.3 x 3.3 x 0.9"".",17.5,77,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210108255.jpg
35400,Cyzone,MONEDERO VICKY,"En material tipo cuero. Color: verde. Medidas aprox.: 11 x 8.5 x 2.5 cm / 4.3 x 3.3 x 0.9"".",17.5,77,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210112274.jpg
35393,Cyzone,NECESER CHARM CASE,"En tela poliéster. Medidas aprox.: Neceser grande: 20.5 x 12.5 x 8 cm / 8 x 4.9 x 3.1"".",32.5,78,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210110869.jpg
35397,Cyzone,SET FACIAL SKIN VIBES,"Medidas aprox.: estuche: 21.5 x 22.4 cm / 8.4 x 8.8"".",30,78,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210111009.jpg
35399,Cyzone,SET FACIAL SKIN GLOW,"Medidas aprox.: estuche: 13.5 x 9.5 cm / 5.3"" x 3.7"".",30,79,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210111015.jpg
35398,Cyzone,BROCHAS STUDIO PRO,"Mango de plástico y aluminio con cerdas de pelo sintético. Medidas aprox.: estuche 19 x 10 cm / 7.5 x 3.9"".",39,79,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210111013.jpg
35392,Cyzone,ESTUCHE DE ARETES GLITTER GOLD X10,En dorado y plateado con cristales en vidrio. Medidas aprox.: 0.5 a 0.7 cm.,28,80,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210110259.jpg
35376,Cyzone,BOLSO MARIAN,"En material tipo cuero. Color: Marrón. Medidas aprox.: 26.5 x 19.5 x 11 cm / 10.4 x 7.6 x 4.3"".",48,80,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210108956.jpg
35379,Cyzone,SET HAIR GLOW,Cuerpo plástico y placas en aluminio. Accesorios plásticos. Medidas aprox.: 28.7 x 5.1 x 3.4 cm.,104990,81,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210109249.jpg
35375,Cyzone,BILLETERA JOE,"En material tipo cuero. Color: azul con marrón. Medidas aprox.: 8.5 x 12 x 1.7 cm / 3.3 x 4.7 x 0.6"".",31,82,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210108272.jpg
35385,Cyzone,CANGURO ESTEBAN,"En material tipo cuero. Color: negro. Medidas aprox.: 33 x 15 x 5 cm / 12.9 x 5.9 x 1.9"".",37.5,82,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210110222.jpg
35369,Cyzone,SET ESTEBAN,Contiene: Canguro Esteban + Trax Make Out.,44,82,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_SC0005825.jpg
35387,Cyzone,MOCHILA ADRIANO,"En tela poliéster. Medidas aprox.: 33.5 x 47.5 x 14 cm / 13.1 x 18.7 x 5.5"".",66,83,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210110229.jpg
35388,Cyzone,LONCHERA SPICY,"En tela poliéster. Color: negro. Medidas aprox.: 12.5 x 18 x 17 cm / 4.9 x 7 x 6.6"".",26,84,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210110239.jpg
35395,Cyzone,MOCHILA LUANNA,"En tela poliéster. Medidas aprox.: 31.5 x 44.5 x 14.5 cm / 12.4 x 17.5 x 5.7"".",44,84,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210111002.jpg
35396,Cyzone,MOCHILA ANORA,"En tela poliéster. Medidas aprox.: 31.5 x 44.5 x 14.5 cm / 12.4 x 17.5 x 5.7"".",44,85,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210111003.jpg
35368,Cyzone,ALL BLACK,Eau de toilette. / Gratis: All Black Desodorante Roll-On.,27.5,87,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_SC0005789.jpg
01456,Cyzone,FIST VICTORY,Eau de toilette.,25,89,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200117135.jpg
01439,Cyzone,NEW COOL INTENSE,Eau de toilette.,25,90,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200117130.jpg
18431,Cyzone,NEW COOL,Eau de toilette.,44990,91,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200109873.jpg
00695,Cyzone,NITRO ULTIMATE,Eau de toilette.,52990,92,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200106360.jpg
20832,Cyzone,NITRO OCEAN,Eau de parfum.,29,92,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200115540.jpg
05610,Cyzone,NITRO VISION EDICIÓN LIMITADA,Eau de toilette.,25,93,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200118516.jpg
04895,Cyzone,NITRO AIR,Eau de toilette.,25,93,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200060760.jpg
19674,Cyzone,NITRO NIGHT,Eau de toilette.,21,95,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200111162.jpg
35343,Cyzone,SET NITRO NIGHT,Contiene: Perfume + Roll-On.,21.5,95,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_SC0005306.jpg
35333,Cyzone,NITRO,Eau de toilette. / Gratis: Desodorante Roll On Nitro 50 ml.,31,96,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_SC0004630.jpg
00536,Cyzone,GIRLINK,Eau de parfum.,27.5,97,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200106356.jpg
35334,Cyzone,SET DÚO,Contiene: Nitro + Girlink.,38.5,97,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_SC0005826.jpg
02907,Cyzone,PROMO: DANCING,"PROMOCIÓN: Por la compra de cualquier producto Cyzone. No incluye otras promociones, ni muestras, ni moda sale. / Eau de parfum.",20,98,,Sí (promo),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200105005.jpg
35413,Cyzone,DANCING,Eau de parfum.,29,98,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200105005.jpg
02916,Cyzone,PROMO: DANCING SUNSET,"PROMOCIÓN: Por la compra de cualquier producto Cyzone. No incluye otras promociones, ni muestras, ni moda sale. / Eau de parfum.",20,99,,Sí (promo),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200105008.jpg
35414,Cyzone,DANCING SUNSET,Eau de parfum.,29,99,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200105008.jpg
02935,Cyzone,PRINTS,Eau de parfum.,14,100,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200105017.jpg
12854,Cyzone,PRINTS ADVENTURE,Eau de parfum.,14,100,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200113781.jpg
08840,Esika,LABIAL HIDRABALM.,Tono: ROSA SMOOTHIE. Bálsamo con color hidratante 60H.,9.5,2,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200120232.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/bulk/CO_200120232_B.jpg"
03571,Esika,HIDRACOLOR MATTE.,Tono: ROSA MAGNOLIA. Labial líquido mate de larga duración.,11.5,4,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200117759.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/bulk/CO_200117759_B.jpg"
07033,Esika,LABIAL HIDRAGEL,Tono: ROJO PODEROSO. Labial gel hidratante.,13,"6,7",,Sí (1x 2x),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200119025.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/bulk/CO_200119025_B.jpg"
04418,Esika,LABIAL ADDICTION MATTE.,Tono: ROJO LEYENDA. Labial mate hidratante.,10,8,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200117918.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/bulk/CO_200117918_B.jpg"
07860,Esika,COLORFIX DUO TATTOO.,Tono: VINO TRIUNFADOR. Labial 36H.,10,10,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200119655.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/bulk/CO_200119655_B.jpg"
00426,Esika,COLORFIX LABIAL 24H.,Tono: ROJO ENERGÍA. Labial mate 24H a prueba de todo.,11.5,12,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200116648.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/bulk/CO_200116648_B.jpg"
02327,Esika,COLORFIX LIQUID TATTOO.,Tono: VINO INTENSO. Labial líquido mate 24H.,14.5,14,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200117396.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/bulk/CO_200117396_B.jpg"
02078,Esika,MEGA FULL SIZE EXTENDER PRIMER.,Tono: NEGRO. Primer de pestañas negro efecto largo y cuidado.,15.5,17,,Sí,"https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200117345.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/bulk/CO_200117345_B.jpg"
35204,Esika,"SET PRIMER SOLO 15,5$ EN SET 19$",Contiene: Mega Full Size Extender Primer (Negro) y Delineador en lápiz para ojos (Negro extremo).,19,17,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_SE0016950.jpg
02630,Esika,MÁSCARA MEGA FULL SIZE APA.,Tono: NEGRO APA. Máscara efecto largo extremo a prueba de agua.,10.5,19,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200117468.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/bulk/CO_200117468_B.jpg"
21241,Esika,MÁSCARA MEGA TUBING EXTENSIONS.,Tono: AZUL. Máscara alargadora efecto extensiones.,15,21,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200116111.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/bulk/CO_200116111_B.jpg"
21224,Esika,MÁSCARA MEGA MULTI BENEFIT.,Tono: NEGRO. Máscara multibeneficios a prueba de agua.,15,23,,Sí,"https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200116082.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/bulk/CO_200116082_B.jpg"
21302,Esika,"MÁSCARA MEGA FULL VOLUME 2X 24,5$",Tono: NEGRO. Máscara efecto volumen extremo a prueba de agua.,15,24,,Sí (1x 2x),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200116194.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/bulk/CO_200116194_B.jpg"
35327,Esika,PROMO: DESMAQUILLADOR BIFÁSICO 40ML,"PROMOCIÓN: Por la compra de una máscara entre las páginas 16 y 24 del catálogo ésika. / Desmaquillador de maquillaje APA para rostro, ojos y labios.",6,25,,Sí (promo),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200121508.jpg
08021,Esika,PLUMÓN EYE PRO.,Tono: GOLDEN GLOW. Delineador líquido intenso.,9,27,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200119720.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/bulk/CO_200119720_B.jpg"
03617,Esika,PINCEL EYE PRO.,Tono: VERDE ÚNICA. Delineador líquido intenso.,9,28,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200117772.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/bulk/CO_200117772_B.jpg"
03682,Esika,PLUMÓN EYE PRO.,Tono: VERDE ÚNICA. Delineador líquido intenso.,9,29,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200117789.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/bulk/CO_200117789_B.jpg"
06187,Esika,DELINEADOR EN LÁPIZ PARA OJOS,Tono: AZUL ENÉRGICO. Pigmentación profesional y máxina fijación.,13,30,,Sí (1x 2x 3x),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210107851.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/bulk/CO_210107851_B.jpg"
10304,Esika,"DELINEADOR EN LÁPIZ PARA CEJAS. """,Tono: MARRÓN PERFECTO. Trazos suaves de alta pigmentación.,13,30,,Sí (1x 2x 3x),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210095993.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/bulk/CO_210095993_B.jpg"
10610,Esika,"DELINEADOR KOHL. """,Tono: BURGUNDY MOTIVADOR. Delineador kohl con difuminador.,13,31,,Sí (1x 2x 3x),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210096269.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/bulk/CO_210096269_B.jpg"
10572,Esika,"DELINEADOR EN LÁPIZ PARA LABIOS. """,Tono: FUCSIA FANTASTICA. Trazos suaves de alta pigmentación.,13,31,,Sí (1x 2x 3x),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210096238.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/bulk/CO_210096238_B.jpg"
07851,Esika,COLORFIX PLUMÓN TATTOO.,Tono: NEGRO. Delineador de ojos punta fina a prueba de agua.,11.5,32,,Sí,"https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210108983.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/bulk/CO_210108983_B.jpg"
19561,Esika,DELINEADOR LÁPIZ GEL.,Tono: NEGRO EXTREMO. Delineador lápiz efecto gel de larga duración.,9.5,32,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210101749.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/bulk/CO_210101749_B.jpg"
07842,Esika,PALETA DE SOMBRAS EYE PRO.,Tono: SMOKEY NIGHT. Sombras de alta pigmentación.,36.5,34,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200119613.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/bulk/CO_200119613_B.jpg"
18041,Esika,ESTUCHE 4 EN 1 PARA OJOS Y CEJAS,Sombras para ojos y cejas - Cera fijadora de cejas - Delineador de ojos.,30.5,35,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200091875.jpg
17949,Esika,MÁSCARA TINT BROW PRO.,Tono: CASTAÑO CLARO. Máscara gel para cejas semi-permanente.,20.5,35,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200109581.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/bulk/CO_200109581_B.jpg"
20641,Esika,INSTANT PERFECTION. CORRECTOR FACIAL,Tono: CLARO 1. Corrector facial profesional.,9.5,36,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200112634.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/bulk/CO_200112634_B.jpg"
21207,Esika,HIDRA PERFECTION. CORRECTOR FACIAL,Tono: CLARO 1. Corrector facial líquido de alta cobertura.,9.5,37,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200116065.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/bulk/CO_200116065_B.jpg"
06050,Esika,BASE NATURAL MATTE.,Tono: 110-C. Base matificante FPS15.,18,38,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200118660.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/bulk/CO_200118660_B.jpg"
08719,Esika,COLORFIX BASE.,Tono: 110-C. Base de larga duración FPS30.,20.5,39,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200120189.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/bulk/CO_200120189_B.jpg"
06773,Esika,COLORFIX POLVOS 32H.,Tono: 110-C. Polvo facial de alta cobertura.,17,40,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200118993.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/bulk/CO_200118993_B.jpg"
17911,Esika,RUBOR COLOR STICK PRO.,Tono: ROSA ÚNICA. Rubor en barra con brocha.,20,41,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_210100559.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/bulk/CO_210100559_B.jpg"
19884,Esika,PERLAS BRONZE.,Tono: DORADAS. Polvos faciales en perlas efecto bronceado.,18.5,42,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200115053.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/bulk/CO_200115053_B.jpg"
35417,Esika,PROMO: VANILLA SCENT PROMOCIÓN: Por la compra de cada 33$ en productos de las categorías Fragancias y/o Maquillaje del catálogo ésika. / Eau de parfum.,pesos en productos de las categorías Fragancias y/o Maquillaje del catálogo ésika. / Eau de parfum.,21,45,,Sí (promo),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200088133.jpg
06945,Esika,ETERNALLY FOR HER,Eau de parfum.,45.5,47,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200119018.jpg
35213,Esika,SET ETERNALLY FOR HER,"Contiene: Eternally For Her, Máscara Mega Full Size APA (Negro), Crema perfumada Eternally For Her y Colonia Pink Blossom.",48,47,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_SE0016951.jpg
35201,Esika,AURA LILA,Parfum. / Gratis: Crema perfumada Aura Lila 130ml.,45.5,49,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_SE0016726.jpg
35203,Esika,SET AURA LILA 1,Contiene: Aura Lila y Máscara Mega Full Size APA (Negro). / Gratis: Crema perfumada Aura Lila 130ml.,46.5,50,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_SE0016952.jpg
35202,Esika,SET AURA LILA 2,Contiene: Aura Lila y Colonia Pink Blossom. / Gratis: Crema perfumada Aura Lila 130ml.,47,51,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_SE0016953.jpg
07274,Esika,VIBRANZA,Parfum.,33,52,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200098673.jpg
07001,Esika,VIBRANZA BLANC,Parfum.,50,54,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200098555.jpg
08219,Esika,VIBRANZA LUMINOUS,Parfum.,50,54,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200113548.jpg
05122,Esika,VIBRANZA MUSIQUE,Parfum.,50,55,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200118363.jpg
35192,Esika,VIBRANZA ADDICTION,Parfum. / Gratis: Loción perfumada Vibranza Addiction 130ml.,39.5,57,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_SE0016944.jpg
35169,Esika,L'IMAGE,Parfum. / Gratis: Loción perfumada L'image 130ml.,39.5,58,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_SE0016970.jpg
35235,Esika,IMPREDECIBLE,Eau de parfum. / Gratis: Crema para manos Impredecible 75g.,34.5,61,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_SE0016956.jpg
35172,Esika,EXPRESSION SENS,Eau de parfum. / Gratis: Crema perfumada Expression 130ml.,29,63,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_SE0016971.jpg
08264,Esika,EXPRESSION,Eau de parfum.,39,64,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200086432.jpg
35170,Esika,"SET EXPRESSION. Contiene: Expression, Talco perfumado Expression y Roll-on Expression.","Contiene: Expression, Talco perfumado Expression y Roll-on Expression.",40.5,65,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_SE0016972.jpg
21133,Esika,CITY LOVE,Parfum.,30.5,67,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200115979.jpg
17380,Esika,RED INTENSE,Eau de parfum.,45.5,68,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200091295.jpg
21509,Esika,IMPREDECIBLE GLAMOUR,Eau de parfum.,30.5,69,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200116517.jpg
19648,Esika,DREAM,Eau de parfum.,45.5,71,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200111145.jpg
08624,Esika,DREAM NOVA,Eau de parfum.,45.5,71,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200120154.jpg
02283,Esika,FANTASÍA RADIANTE,Eau de parfum.,23,73,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200117383.jpg
04947,Esika,FANTASÍA AZUL INFINITO,Eau de parfum.,23,73,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_200118219.jpg
35186,Esika,SET YOU EMOTION CONTIENE 90ML/50ML,Contiene: You Emotion y You 50 ml.,39,74,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_SE0014770.jpg
35194,Esika,SET YOU GOOD VIBES Contiene: You Good Vibes 90ml y You 50 ml.,Contiene: You Good Vibes y You 50 ml.,39,74,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202604/E/productos/CO_SE0014714.jpg
