codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta
127338,AVON,"Labial de Larga Duración","Tono Mauve. Retráctil, acabado brillante, fórmula cremosa. FPS 15 / 1.5 g.",,,,
127339,AVON,"Labial de Larga Duración","Tono Pretty In Crème. Retráctil, acabado brillante, fórmula cremosa. FPS 15 / 1.5 g.",,,,
127336,AVON,"Labial de Larga Duración","Tono Pink. Retráctil, acabado brillante, fórmula cremosa. FPS 15 / 1.5 g.",,,,
127337,AVON,"Labial de Larga Duración","Tono Peach. Retráctil, acabado brillante, fórmula cremosa. FPS 15 / 1.5 g.",,,,
127335,AVON,"Labial de Larga Duración","Tono Burgundy. Retráctil, acabado brillante, fórmula cremosa. FPS 15 / 1.5 g.",,,,
127343,AVON,"Labial de Larga Duración","Tono Cafe Au Lait. Retráctil, acabado brillante, fórmula cremosa. FPS 15 / 1.5 g.",,,,
130895,AVON,"Lápiz Delineador para Cejas","Tono Soft Brown. Fórmula poderosamente pigmentada. Tres acabados: mate, mate con glitter y brillante. 0.28 g.",,,,
130896,AVON,"Lápiz Delineador para Cejas","Tono Auburn. Fórmula poderosamente pigmentada. Tres acabados: mate, mate con glitter y brillante. 0.28 g.",,,,
127177,AVON,"Lápiz Dual para Cejas","Tono Dark Brown. 1.2 g.",,,,
127178,AVON,"Lápiz Dual para Cejas","Tono Soft Black. 1.2 g.",,,,
152366,AVON,"Sombras para Párpados","Tono Violet. Fórmula poderosamente pigmentada. Contiene 2 sombras tipo 2 de 1.6 g cada uno y 1 sombra tipo 3 de 1.6 g. Contenido neto total: 4.8 g.",,,,
152367,AVON,"Sombras para Párpados","Tono Gold. Fórmula poderosamente pigmentada. Contiene 2 sombras tipo 2 de 1.6 g cada uno y 1 sombra tipo 3 de 1.6 g. Contenido neto total: 4.8 g.",,,,
134008,AVON,"Brocha Dual Difuminadora para Ojos","Brocha dual difuminadora.",,,,
134009,AVON,"Corrector en Barra","Tono Neutral Light Medium. 1.7 g.",,,,
134013,AVON,"Corrector en Barra","Tono Pink Medium. 1.7 g.",,,,
134010,AVON,"Corrector en Barra","Tono Neutral Medium. 1.7 g.",,,,
134011,AVON,"Corrector en Barra","Tono Neutral Medium Tan. 1.7 g.",,,,
134012,AVON,"Corrector en Barra","Tono Neutral Medium Deep. 1.7 g.",,,,
127183,AVON,"Base CC Crema Correctora Multibeneficios","Tono Beige. FPS 50 / 30 ml.",,,,
127184,AVON,"Base CC Crema Correctora Multibeneficios","Tono Nude. FPS 50 / 30 ml.",,,,
127185,AVON,"Base CC Crema Correctora Multibeneficios","Tono Medium Beige. FPS 50 / 30 ml.",,,,
127202,AVON,"Base CC Crema Correctora Multibeneficios","Tono Beige Intense. FPS 50 / 30 ml.",,,,
127186,AVON,"Base CC Crema Correctora Multibeneficios","Tono Caramel. FPS 50 / 30 ml.",,,,
134014,AVON,"Primer y Fijador","Spray preparador y fijador de maquillaje. 90 ml.",,,,
155705,AVON,"Paleta de Sombras Ultra Sun Kissed","3 en 1: Rubor, Efecto Bronceado e Iluminador. 3.8 g.",,,,
131108,AVON,"Base Match Me Ultra Matte","Tono 420 G (Caramel). Tecnología que se adapta al tono de tu piel. 30 ml.",,,,
131107,AVON,"Base Match Me Ultra Matte","Tono 345 N (Soft Honey). Tecnología que se adapta al tono de tu piel. 30 ml.",,,,
131106,AVON,"Base Match Me Ultra Matte","Tono 340 N (Light Tan). Tecnología que se adapta al tono de tu piel. 30 ml.",,,,
131105,AVON,"Base Match Me Ultra Matte","Tono 325 N (Natural Tan). Tecnología que se adapta al tono de tu piel. 30 ml.",,,,
131104,AVON,"Base Match Me Ultra Matte","Tono 310 N (Medium Beige). Tecnología que se adapta al tono de tu piel. 30 ml.",,,,
131103,AVON,"Base Match Me Ultra Matte","Tono 260 G (True Beige). Tecnología que se adapta al tono de tu piel. 30 ml.",,,,
131102,AVON,"Base Match Me Ultra Matte","Tono 245 N (Natural Beige). Tecnología que se adapta al tono de tu piel. 30 ml.",,,,
131101,AVON,"Base Match Me Ultra Matte","Tono 230 N (Creamy Natural). Tecnología que se adapta al tono de tu piel. 30 ml.",,,,
131100,AVON,"Base Match Me Ultra Matte","Tono 220 N (Nude). Tecnología que se adapta al tono de tu piel. 30 ml.",,,,
152441,AVON,"Corrector Líquido Match Me","Tono 123 N (Creamy Natural). 4 ml.",,,,
152344,AVON,"Corrector Líquido Match Me","Tono 134 N (Neutral Medium Tan). 4 ml.",,,,
152343,AVON,"Corrector Líquido Match Me","Tono 131 N (Neutral Medium). 4 ml.",,,,
152342,AVON,"Corrector Líquido Match Me","Tono 121 N (Neutral Light Medium). 4 ml.",,,,
152409,AVON,"Polvo Compacto Matificante","Tono Neutral Light Medium. 11 g.",,,,
152411,AVON,"Polvo Compacto Matificante","Tono Neutral Medium Tan. 11 g.",,,,
152410,AVON,"Polvo Compacto Matificante","Tono Neutral Medium. 11 g.",,,,
152412,AVON,"Polvo Compacto Matificante","Tono Neutral Medium Deep. 11 g.",,,,
152413,AVON,"Polvo Compacto Matificante","Tono Golden Medium. 11 g.",,,,
152414,AVON,"Polvo Compacto Matificante","Tono Golden Medium Deep. 11 g.",,,,
134034,AVON,"Polvo Compacto Transformador","Tono Bare Beige Piel Clara. FPS 15. 10 g.",,,,
134035,AVON,"Polvo Compacto Transformador","Tono Sand Beige Piel Media. FPS 15. 10 g.",,,,
134036,AVON,"Polvo Compacto Transformador","Tono Tan Beige Piel Oscura. FPS 15. 10 g.",,,,
152375,AVON,"Perlas Efecto Iluminador","Tono Light Peach. 28 g.",,,,
131113,AVON,"Perlas Efecto Bronceador","Tono Deep. 28 g.",,,,
131112,AVON,"Perlas Efecto Rubor","Tono Medium. 28 g.",,,,
127386,AVON,"Rubor Compacto","Tono Russet. Cobertura alta y acabado luminoso. 6.2 g.",,,,
127387,AVON,"Rubor Compacto","Tono Classic Aura. Cobertura alta y acabado luminoso. 6.2 g.",,,,
127385,AVON,"Rubor Compacto","Tono Berry Glow. Cobertura alta y acabado luminoso. 6.2 g.",,,,
131189,AVON,"Iluminador Compacto","Tono Pink Sand. Iluminador en polvo para rostro y cuerpo. 8 g.",,,,
134006,AVON,"Brocha para Polvo","Brochas para polvo/rubor.",,,,
134007,AVON,"Brocha para Rubor","Brochas para polvo/rubor.",,,,
180385,AVON,"Color Trend Esmalte para Uñas Disney","Tono Rosa Translúcido. Colección Minnie & Mickey. Acabado brillante, fórmula con keratina y pantenol. 7 ml.",,,,
180386,AVON,"Color Trend Esmalte para Uñas Disney","Tono Nude Encantador. Colección Minnie & Mickey. Acabado brillante, fórmula con keratina y pantenol. 7 ml.",,,,
180388,AVON,"Color Trend Esmalte para Uñas Disney","Tono Magia Púrpura. Colección Minnie & Mickey. Acabado brillante, fórmula con keratina y pantenol. 7 ml.",,,,
181016,AVON,"Color Trend Love&Joy Delineador Retráctil","Tono Sofisticado. 4.2 g.",,,,
181018,AVON,"Color Trend Love&Joy Delineador Retráctil","Tono Cobre. 4.2 g.",,,,
181017,AVON,"Color Trend Love&Joy Delineador Retráctil","Tono Beige. 4.2 g.",,,,
181019,AVON,"Color Trend Love&Joy Delineador Retráctil","Tono Onix. 4.2 g.",,,,
181016,AVON,"Color Trend Love&Joy Paleta de Sombras","Paleta de sombras para párpados. 4.2 g.",,,,
131127,AVON,"Lápiz Labial Hidratante Minnie Mouse","Tono Rosa Ensueño. FPS 15. 3.6 g.",,,,
131130,AVON,"Lápiz Labial Hidratante Minnie Mouse","Tono Rosado. FPS 15. 3.6 g.",,,,
131129,AVON,"Lápiz Labial Hidratante Minnie Mouse","Tono Rojo Icónico. FPS 15. 3.6 g.",,,,
131128,AVON,"Lápiz Labial Hidratante Minnie Mouse","Tono Rojo Opulencia. FPS 15. 3.6 g.",,,,
169413,AVON,"Labial Líquido D'licious Mate","Tono Rich Wine. Con colores deliciosos, textura afelpada y fórmula cremosa. Promoción: 1x 12.900, 2x 10.900 cada uno. 4 ml.",,,,
169412,AVON,"Labial Líquido D'licious Mate","Tono Pink Lemonade. Con colores deliciosos, textura afelpada y fórmula cremosa. Promoción: 1x 12.900, 2x 10.900 cada uno. 4 ml.",,,,
169411,AVON,"Labial Líquido D'licious Mate","Tono Rosé. Con colores deliciosos, textura afelpada y fórmula cremosa. Promoción: 1x 12.900, 2x 10.900 cada uno. 4 ml.",,,,
131197,AVON,"Labial Líquido D'licious Mate","Tono Manzana Roja de Caramelo. Con colores deliciosos, textura afelpada y fórmula cremosa. Promoción: 1x 12.900, 2x 10.900 cada uno. 4 ml.",,,,
131196,AVON,"Labial Líquido D'licious Mate","Tono Borgoña. Con colores deliciosos, textura afelpada y fórmula cremosa. Promoción: 1x 12.900, 2x 10.900 cada uno. 4 ml.",,,,
131198,AVON,"Labial Líquido D'licious Mate","Tono Fucsia Delicioso. Con colores deliciosos, textura afelpada y fórmula cremosa. Promoción: 1x 12.900, 2x 10.900 cada uno. 4 ml.",,,,
131199,AVON,"Labial Líquido D'licious Mate","Tono Belleza Natural. Con colores deliciosos, textura afelpada y fórmula cremosa. Promoción: 1x 12.900, 2x 10.900 cada uno. 4 ml.",,,,
130939,AVON,"Labial Líquido D'licious Mate","Tono Pera Sonrojada. Con colores deliciosos, textura afelpada y fórmula cremosa. Promoción: 1x 12.900, 2x 10.900 cada uno. 4 ml.",,,,
130942,AVON,"Labial Líquido D'licious Mate","Tono Pera Dulce. Con colores deliciosos, textura afelpada y fórmula cremosa. Promoción: 1x 12.900, 2x 10.900 cada uno. 4 ml.",,,,
130940,AVON,"Labial Líquido D'licious Mate","Tono Pera Carmesí. Con colores deliciosos, textura afelpada y fórmula cremosa. Promoción: 1x 12.900, 2x 10.900 cada uno. 4 ml.",,,,
130938,AVON,"Labial Líquido D'licious Mate","Tono Pera Fresca. Con colores deliciosos, textura afelpada y fórmula cremosa. Promoción: 1x 12.900, 2x 10.900 cada uno. 4 ml.",,,,
130749,AVON,"Labial Líquido D'licious Mate","Tono Rojo Fuego. Con colores deliciosos, textura afelpada y fórmula cremosa. Promoción: 1x 12.900, 2x 10.900 cada uno. 4 ml.",,,,
127360,AVON,"Labial Líquido D'licious Mate","Tono Fresa Congelada. Con colores deliciosos, textura afelpada y fórmula cremosa. Promoción: 1x 12.900, 2x 10.900 cada uno. 4 ml.",,,,
127361,AVON,"Labial Líquido D'licious Mate","Tono Helado de Fresa. Con colores deliciosos, textura afelpada y fórmula cremosa. Promoción: 1x 12.900, 2x 10.900 cada uno. 4 ml.",,,,
130728,AVON,"Barrita Labial con Sabor","Tono Vainilla. Barrita cremosa con delicioso olor y sabor. 4.5 g.",,,,
130729,AVON,"Barrita Labial con Sabor","Tono Fresa. Barrita cremosa con delicioso olor y sabor. 4.5 g.",,,,
130730,AVON,"Barrita Labial con Sabor","Tono Mora. Barrita cremosa con delicioso olor y sabor. 4.5 g.",,,,
130731,AVON,"Barrita Labial con Sabor","Tono Canela. Barrita cremosa con delicioso olor y sabor. 4.5 g.",,,,
127375,AVON,"Fresita Brillo para Labios","Brillo labial con sabor y olor a fresa. 2x1. 10 g. Por la compra de este producto recibe uno igual sin costo adicional",,,,
127362,AVON,"Lápiz Labial Hidratante","Tono Carmín. FPS 15 / 3.6 g.",,,,
127364,AVON,"Lápiz Labial Hidratante","Tono Rojo Terciopelo. FPS 15 / 3.6 g.",,,,
130916,AVON,"Lápiz Labial Hidratante","Tono Piel de Bebé. FPS 15 / 3.6 g.",,,,
127366,AVON,"Lápiz Labial Hidratante","Tono Rosa Muñeca. FPS 15 / 3.6 g.",,,,
127365,AVON,"Lápiz Labial Hidratante","Tono Rosa Durazno. FPS 15 / 3.6 g.",,,,
127361,AVON,"Lápiz Labial Hidratante","Tono Pastel de Chocolate. FPS 15 / 3.6 g.",,,,
127363,AVON,"Lápiz Labial Hidratante","Tono Rojo Vibrante. FPS 15 / 3.6 g.",,,,
131015,AVON,"Lápiz Labial Efecto Mate","Tono Rojo Clásico. Labial de acabado mate, con vitamina C, extracto de mango y aroma a vainilla. FPS 15 / 3.6 g.",,,,
131016,AVON,"Lápiz Labial Efecto Mate","Tono Vino. Labial de acabado mate, con vitamina C, extracto de mango y aroma a vainilla. FPS 15 / 3.6 g.",,,,
131017,AVON,"Lápiz Labial Efecto Mate","Tono Arándano. Labial de acabado mate, con vitamina C, extracto de mango y aroma a vainilla. FPS 15 / 3.6 g.",,,,
131018,AVON,"Lápiz Labial Efecto Mate","Tono Ciruela. Labial de acabado mate, con vitamina C, extracto de mango y aroma a vainilla. FPS 15 / 3.6 g.",,,,
131013,AVON,"Lápiz Labial Efecto Mate","Tono Nude. Labial de acabado mate, con vitamina C, extracto de mango y aroma a vainilla. FPS 15 / 3.6 g.",,,,
131014,AVON,"Lápiz Labial Efecto Mate","Tono Rosado. Labial de acabado mate, con vitamina C, extracto de mango y aroma a vainilla. FPS 15 / 3.6 g.",,,,
131012,AVON,"Lápiz Labial Efecto Mate","Tono Rosa. Labial de acabado mate, con vitamina C, extracto de mango y aroma a vainilla. FPS 15 / 3.6 g.",,,,
131011,AVON,"Lápiz Labial Efecto Mate","Tono Café Clásico. Labial de acabado mate, con vitamina C, extracto de mango y aroma a vainilla. FPS 15 / 3.6 g.",,,,
156905,AVON,"Mascara Superlooong","Mascara alargadora para pestañas. A prueba de agua. 7 ml.",,,,
131124,AVON,"Mascara Extravolumen","Mascara extravagolumen para pestañas. 7 ml.",,,,
152368,AVON,"Mascara Invisible","Invisible Crush Mascara Incolora para pestañas y cejas. 8 g.",,,,
131152,AVON,"Mascara Efecto Ojo de Gato","Panther Power Mascara. 7 ml.",,,,
127224,AVON,"Delineador Líquido","Tono Blanco Pastel. 3 ml.",,,,
127225,AVON,"Delineador Líquido","Tono Menta Pastel. 3 ml.",,,,
127226,AVON,"Delineador Líquido","Tono Azul Pastel. 3 ml.",,,,
127227,AVON,"Delineador Líquido","Tono Rosa Pastel. 3 ml.",,,,
127248,AVON,"Delineador Líquido","Tono Morado Pastel. 3 ml.",,,,
127223,AVON,"Delineador Líquido","Tono Marrón Mate. 3 ml.",,,,
127222,AVON,"Delineador Líquido","Tono Negro Mate. 3 ml.",,,,
127200,AVON,"Delineador Líquido","Tono Morado Metálico. 3 ml.",,,,
127206,AVON,"Delineador Líquido","Tono Azul Metálico. 3 ml.",,,,
127207,AVON,"Delineador Líquido","Tono Dorado Metálico. 3 ml.",,,,
127201,AVON,"Delineador Líquido","Tono Negro Metálico. 3 ml.",,,,
127208,AVON,"Delineador Líquido","Tono Plata Metálico. 3 ml.",,,,
130985,AVON,"Lápiz de Cejas 2 en 1","Tono Hueso/Marrón Oscuro. Con vitamina E. Contenido neto 0.96 g.",,,,
130984,AVON,"Lápiz de Cejas 2 en 1","Tono Rosado/Marrón Medio. Con vitamina E. Contenido neto 0.96 g.",,,,
127229,AVON,"Lápiz Delineador","A: Lápiz Delineador para Ojos 1.2 g. Tono Negro Mate.",,,,
127241,AVON,"Lápiz Delineador","A: Lápiz Delineador para Ojos 1.2 g. Tono Azul Metálico.",,,,
127220,AVON,"Lápiz Delineador","A: Lápiz Delineador para Ojos 1.2 g. Tono Negro Metálico.",,,,
127221,AVON,"Lápiz Delineador","A: Lápiz Delineador para Ojos 1.2 g. Tono Marrón Mate.",,,,
127221,AVON,"Lápiz Delineador","B: Lápiz Delineador para Cejas 0.8 g. Tono Marrón.",,,,
165709,AVON,"Multi Real Maquillaje Facial en Barra","Tono Coral Crush. Con manteca de mango y vitamina E. 6.5 g.",,,,
165710,AVON,"Multi Real Maquillaje Facial en Barra","Tono Pop of Pink. Con manteca de mango y vitamina E. 6.5 g.",,,,
164077,AVON,"Multi Real Maquillaje Facial en Barra","Tono Deep Glow. Con manteca de mango y vitamina E. 6.5 g.",,,,
127356,AVON,"Polvo Compacto","Tono Claro. Textura ultrafina y acabado natural. 10 g.",,,,
127357,AVON,"Polvo Compacto","Tono Medio. Textura ultrafina y acabado natural. 10 g.",,,,
127358,AVON,"Polvo Compacto","Tono Oscuro. Textura ultrafina y acabado natural. 10 g.",,,,
127355,AVON,"Polvo Compacto Matte A Prueba de Agua","Tono Claro. Acabado mate natural a prueba de agua. 12 g.",,,,
127353,AVON,"Polvo Compacto Matte A Prueba de Agua","Tono Medio. Acabado mate natural a prueba de agua. 12 g.",,,,
127354,AVON,"Polvo Compacto Matte A Prueba de Agua","Tono Oscuro. Acabado mate natural a prueba de agua. 12 g.",,,,
134023,AVON,"Matte Real Base Líquida Cobertura Total","Tono Claro. A prueba de agua. 20 ml.",,,,
134024,AVON,"Matte Real Base Líquida Cobertura Total","Tono Medio. A prueba de agua. 20 ml.",,,,
134025,AVON,"Matte Real Base Líquida Cobertura Total","Tono Oscuro. A prueba de agua. 20 ml.",,,,
134023,AVON,"Base Mate en Barra","Tono Claro. A prueba de agua. 6.5 g.",,,,
127092,AVON,"Base Mate en Barra","Tono Medio. A prueba de agua. 6.5 g.",,,,
127089,AVON,"Base Mate en Barra","Tono Oscuro. A prueba de agua. 6.5 g.",,,,
130935,AVON,"Natural Real Base Líquida","Tono Claro. Base de cobertura ligera-media. 20 ml.",,,,
130936,AVON,"Natural Real Base Líquida","Tono Medio. Base de cobertura ligera-media. 20 ml.",,,,
130937,AVON,"Natural Real Base Líquida","Tono Oscuro. Base de cobertura ligera-media. 20 ml.",,,,
130768,AVON,"BB Cream FPS 30","Tono Claro. Base de cobertura ligera con vitaminas A, C y E. 30 ml.",,,,
130769,AVON,"BB Cream FPS 30","Tono Medio. Base de cobertura ligera con vitaminas A, C y E. 30 ml.",,,,
130770,AVON,"BB Cream FPS 30","Tono Oscuro. Base de cobertura ligera con vitaminas A, C y E. 30 ml.",,,,
152377,AVON,"Esmalte Alto Brillo","Tono Lavender. 7 ml.",,,,
152387,AVON,"Esmalte Alto Brillo","Tono Milky White. 7 ml.",,,,
152383,AVON,"Esmalte Alto Brillo","Tono Coral Hit the Rose Jack. 7 ml.",,,,
152378,AVON,"Esmalte Alto Brillo","Tono Creme Brulee. 7 ml.",,,,
152385,AVON,"Esmalte Alto Brillo","Tono Splash Oh Pink. 7 ml.",,,,
152386,AVON,"Esmalte Alto Brillo","Tono Espresso. 7 ml.",,,,
125376,AVON,"Esmalte Alto Brillo","Tono Coral Sweets. 7 ml.",,,,
152382,AVON,"Esmalte Alto Brillo","Tono Impulsive Ruby. 7 ml.",,,,
152381,AVON,"Esmalte Alto Brillo","Tono Enigmatic Blue. 7 ml.",,,,
152379,AVON,"Esmalte Alto Brillo","Tono Ruby. 7 ml.",,,,
152380,AVON,"Esmalte Alto Brillo","Tono Cement Grey. 7 ml.",,,,
152384,AVON,"Esmalte Alto Brillo","Tono Dark Night. 7 ml.",,,,
157601,AVON,"Esmalte Alto Brillo","Tono Rich Wine. 7 ml.",,,,
157602,AVON,"Esmalte Alto Brillo","Tono Rose. 7 ml.",,,,
127199,AVON,"Removedor de Esmalte","Removedor de esmalte sin acetona. 60 ml.",,,,
180314,AVON,"Lov U Together Eau de Parfum Spray","50 ml. Floriental frutal. Una esencia que dura 8 horas.",,,,
152348,AVON,"Lov U Connected Eau de Parfum Spray","50 ml. Floriental frutal. Con mandarina, aceite esencial de rosa y sándalo.",,,,
130959,AVON,"Lov U Perfume Spray","50 ml. Floral frutal. Con frambuesas y rosas.",,,,
152393,AVON,"Lov U Date Night Eau de Parfum Spray","50 ml. Floral amaderado. Con cereza oscura y rosa de noche.",,,,
152436,AVON,"Far Away Eau de Parfum Spray","50 ml. Dulce floral. Con fresia, jazmín y vainilla de Madagascar.",,,,
152432,AVON,"Far Away Glamour Eau de Parfum Spray","50 ml. Floriental amaderado. Con grosella negra, vainilla de Madagascar y almizcle negro.",,,,
152440,AVON,"Far Away Splendoria Eau de Parfum Spray","50 ml. Floriental amaderado. Con ciruela, oud blanco y vainilla de Madagascar.",,,,
152350,AVON,"Far Away Shine Eau de Parfum Spray","50 ml. Dulce. Con pimienta rosa, acorde de rosa ispahán y almizcle dorado.",,,,
152424,AVON,"Far Away Beyond Parfum Spray","50 ml. Dulce floral. Con pera, jazmín y vainilla de Madagascar.",,,,
130813,AVON,"Tomorrow Perfume Spray","50 ml. Oriental amaderada. Con neroli y pachuli.",,,,
130812,AVON,"Today Perfume Spray","50 ml. Floral floral.",,,,
131214,AVON,"Wonder Perfume Spray","50 ml. Floral. Con neroli y bouquete de flor de mariposa.",,,,
152400,AVON,"Everlasting Eau de Parfum Spray","50 ml. Floral. Con flor de naranjo y flor de almendro.",,,,
130822,AVON,"This Love Perfume Spray","50 ml. Floral frutal amaderada. Con flor de neroli y sandía.",,,,
184778,AVON,"Radiance Eau de Parfum Spray","50 ml. Floral. Una fragancia que dura 8 horas.",,,,
152396,AVON,"Imari Eclipse Eau de Parfum Spray","50 ml. Floral frutal. Con nardo, pimienta rosa y sándalo.",,,,
180311,AVON,"Imari Free Eau de Parfum Spray","50 ml. Floral frutal. Con aceite de bergamota italiana, alga laminaria y ámbar.",,,,
152395,AVON,"Imari Classic Eau de Parfum Spray","50 ml. Oriental. Con bergamota e iris.",,,,
131149,AVON,"Imari Queen Eau de Parfum Spray","50 ml. Frutal floral. Con moras y rosa real.",,,,
152421,AVON,"Imari Naturelle Eau de Toilette Spray","50 ml. Chypre floral. Con agua de rosas suprarreciclada.",,,,
131153,AVON,"Attraction Awaken para Ella Eau de Parfum Spray","50 ml. Oriental amaderada. Con grosella negra y nardo negro.",,,,
131154,AVON,"Attraction Awaken para Él Eau de Parfum Spray","75 ml. Oriental amaderada. Con nuez moscada y brandy.",,,,
174510,AVON,"Attraction para Ella Perfume Spray","50 ml. Frutal amaderada. Con mora y almizcle magnético.",,,,
174514,AVON,"Attraction Game para Ella Perfume Spray","50 ml. Ámbar amaderada. Con pimienta, chocolate negro y ámbar.",,,,
130897,AVON,"Attraction Game para Él Eau de Parfum Spray","75 ml. Oriental amaderada. Con pimienta picante, cardamomo y chocolate.",,,,
130860,AVON,"Attraction para Él Eau de Parfum Spray","75 ml. Ámbar amaderada. Con raíz de jengibre y almizcle magnético.",,,,
170710,AVON,"300 Km/H Max Turbo Eau de Parfum Spray","100 ml. Herbal amaderada. Con bergamota y especias.",,,,
130921,AVON,"300 Km/H Surfer Eau de Parfum Spray","100 ml. Herbal amaderada. Con pimienta y maderas.",,,,
130847,AVON,"300 Km/H Virtual Adrenaline Eau de Parfum Spray","100 ml. Herbal frutal. Con acorde living energy drink.",,,,
152371,AVON,"300 Km/H Boost Eau de Toilette Spray","100 ml. Aromático. Con mix de pimientas y naranja sanguínea.",,,,
130929,AVON,"300 Km/H Quantum Eau de Parfum Spray","100 ml. Herbal acuático. Con ozono y ámbar seco.",,,,
130845,AVON,"300 Km/H Eau de Parfum Spray","100 ml. Chypre amaderada. Con acorde de vodka tonic y ciprés. Promoción 2x1. Por la compra de este producto recibe uno igual sin costo adicional",,,,
170711,AVON,"Black Suede Real Eau de Toilette Spray","100 ml. Aromática amaderada. Con pimienta de Sichuan, geranio y sensual veramoss.",,,,
172818,AVON,"Black Suede Secret Eau de Toilette Spray","100 ml. Amaderada ambarada. Con manzana roja, tonkalactone y cuir velours.",,,,
172817,AVON,"Black Suede Dark Eau de Toilette Spray","100 ml. Oriental amaderado. Con mangostán, cuero saffiano y vetiver.",,,,
172815,AVON,"Black Suede Eau de Cologne Spray","100 ml. Oriental cuero.",,,,
172816,AVON,"Black Suede Intense Eau de Toilette Spray","100 ml. Oriental amaderado dulce. Con notas de pimienta negra, haba tonka cremosa y hojas de violeta. Una fragancia que dura 8 horas.",,,,
152444,AVON,"Musk Metropolitano Eau de Toilette Spray","75 ml. Aromático amaderada. Con hoja de cedro y acorde de jungla urbana.",,,,
130807,AVON,"Musk Freeze Eau de Parfum Spray","75 ml. Amaderado aromático. Con albahaca fría y acorde alpino.",,,,
193805,AVON,"Musk For Men Eau de Toilette Spray","75 ml. Herbal oriental. Con lavanda y geranio.",,,,
130808,AVON,"Musk Marine Eau de Parfum Spray","75 ml. Herbal aromática. Con menta y lavanda.",,,,
152446,AVON,"Musk Air Eau de Parfum Spray","75 ml. Fresca aromática. Con tecnología ultrafresh y jengibre.",,,,
130862,AVON,"Musk Marine Colonia Refrescante","150 ml.",,,,
130855,AVON,"Musk Air Colonia Refrescante","150 ml.",,,,
130775,AVON,"Musk Freeze Colonia Refrescante","150 ml.",,,,
130705,AVON,"Musk For Men Colonia Refrescante","150 ml.",,,,
130975,AVON,"Musk Instinct Colonia Refrescante","150 ml.",,,,
130967,AVON,"Musk Instinct Eau de Parfum Spray","75 ml. Amaderada floral.",,,,
175497,AVON,"Musk Rain Eau de Toilette Spray","75 ml. Aromático herbal.",,,,
131038,AVON,"Exclusive Eau de Parfum Spray","75 ml. Herbal fresca. Con cardamomo y romero.",,,,
130779,AVON,"Exclusive In Blue Eau de Parfum Spray","75 ml. Herbal fresca. Con hojas de violeta y ambroxanida.",,,,
152340,AVON,"Exclusive Admirable Eau de Parfum Spray","75 ml. Amaderada aromática. Con nuez moscada y orris.",,,,
130778,AVON,"Exclusive In Black Eau de Parfum Spray","75 ml. Herbal amaderada. Con notas de vetiver, marinas y menta.",,,,
152362,AVON,"Wild Country Legend Eau de Toilette Spray","100 ml. Aromático. Con cedro y salvia verde.",,,,
130723,AVON,"Wild Country Eau de Cologne Spray","100 ml. Herbal ámbar. Con lavanda y geranio.",,,,
152363,AVON,"Wild Country Nights Eau de Toilette Spray","100 ml. Herbal oriental. Con cuero ahumado y aceite de salvia.",,,,
130890,AVON,"Wild Country Freedom Eau de Toilette Spray","100 ml. Herbal amaderada. Con lavanda y pachuli.",,,,
130853,AVON,"Wild Country Rush Eau de Toilette Spray","100 ml. Aromática amaderada. Con notas de pimienta, lavanda y cedro.",,,,
130851,AVON,"Latin Attitude Adventure Eau de Toilette Spray","50 ml. Floral frutal. Con piña colada.",,,,
184520,AVON,"Latin Attitude Amour Eau de Parfum Spray","50 ml. Floral frutal. Con hojas de violeta y pétalos de rosas.",,,,
131079,AVON,"Latin Attitude Festival Eau de Parfum Spray","50 ml. Floral frutal. Con mix de moléculas frutales.",,,,
149256,AVON,"Latin Attitude Wishes Eau de Toilette Spray","50 ml. Floral frutal. Con peonía dewy y algodón de azúcar.",,,,
130758,AVON,"Latin Attitude Eau de Toilette Spray","50 ml. Floral frutal. Con mandarina y fresa.",,,,
204662,AVON,"Kit x 3 Secret Fantasy","Loción Perfumada para el Cuerpo (90 ml), Desodorante en Rollo (50 ml) y Eau de Parfum Spray (50 ml).",,,,
130857,AVON,"Secret Fantasy Dreams Eau de Parfum Spray","50 ml. Floral frutal. Con flores audaces y sándalo.",,,,
130867,AVON,"Secret Fantasy Crush Eau de Parfum Spray","50 ml. Floral frutal. Con hojas de piña y frambuesas.",,,,
130865,AVON,"Secret Fantasy Eau de Parfum Spray","50 ml. Floral frutal. Con fresa y jazmín.",,,,
180316,AVON,"Secret Fantasy Love Letter Eau de Toilette Spray","50 ml. Floral frutal. Con pulpa de pera, margarita solar y madera de coco.",,,,
131126,AVON,"Secret Fantasy Stories Eau de Parfum Spray","50 ml. Floral oriental.",,,,
187350,AVON,"Treselle Perfume Spray","50 ml. Flora opulenta.",,,,
130766,AVON,"Soft Musk Vainilla Eau de Toilette Spray","50 ml. Vainilla oriental amaderada.",,,,
130709,AVON,"Soft Musk Eau de Parfum Spray","50 ml. Floral musk. Promoción 2x1. Por la compra de este producto recibe uno igual sin costo adicional",,,,
180315,AVON,"Lov U Together Loción Perfumada para el Cuerpo","Contenido: 90 ml. 1 x 15$ 2x 25$",,,,
180313,AVON,"Imari Free Loción Perfumada para el Cuerpo","Contenido: 90 ml. 1 x 15$ 2x 25$",,,,
152422,AVON,"Imari Naturelle Loción Perfumada para el Cuerpo","Contenido: 90 ml. 1 x 15$ 2x 25$",,,,
