codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta,imagen
35394,Cyzone,MINI MORRAL ROBBIE,"En tela poliéster. Medidas aprox.: 22.5 x 17 x 5 cm / 8.8 x 6.6 x 1.9"".",54990,70,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210107123.jpg
35430,Cyzone,BOLSO LUISANA,"En material tipo cuero. Color: terracota. Medidas aprox.: 28 x 17 x 21 / 11 x 6.6 x 8.2"".",89990,71,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210109840.jpg
35421,Cyzone,BOLSO ANTONIETA,"En material tipo cuero. Color: negro. Medidas aprox.: 28 x 17 x 21 / 11 x 6.6 x 8.2"".",89990,71,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210109298.jpg
35406,Cyzone,MALETÍN NORMANI,"En tela poliéster y material tipo cuero. Color: guinda. Medidas aprox.: 43.5 x 31 x 22 cm / 17.1 x 12.2 x 8.6"".",84990,72,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210108265.jpg
35402,Cyzone,BOLSO SERAFINA,"En tela poliéster y material tipo cuero. Color: guinda. Medidas aprox.: 28.5 x 24 x 12.5 cm / 11.2 x 9.4 x 4.9"".",74990,72,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210108245.jpg
35404,Cyzone,MINI BILLETERA GERALDINE,"En material tipo cuero. Color: guinda. Medidas aprox.: 11 x 9 x 2.5 cm / 4.3 x 3.5 x 0.9"".",34990,72,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210108260.jpg
35416,Cyzone,ESTUCHE DE ARETES FANCY GIRL X17,En dorado y plateado. Medidas aprox.: largo de 0.3 a 1 cm.,79990,73,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210109207.jpg
35410,Cyzone,BOLSO MARIAN,"En material tipo cuero. Color: Marrón. Medidas aprox.: 26.5 x 19.5 x 11 cm / 10.4 x 7.6 x 4.3"".",69990,73,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210108956.jpg
35422,Cyzone,MINI MORRAL VIVIAN,"En tela poliéster. Color: hueso. Medidas aprox.: 23 x 17 x 8 cm / 9.1 x 6.7 x 3.1"".",54990,74,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210109338.jpg
35432,Cyzone,MINI MORRAL EVANY,"En tela poliéster. Color: verde. Medidas aprox.: 23 x 17 x 8 cm / 9.1 x 6.7 x 3.1"".",54990,74,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210110146.jpg
15387,Cyzone,CYPLAY IT'S COVER. - CLARO,Corrector en barra de cobertura construible.,17990,75,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200107142.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_200107142_B.jpg"
14940,Cyzone,CYPLAY MATTE FILTER ON. - CHEESECAKE ON,Polvos compactos de rostro.,28990,75,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210098840.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_210098840_B.jpg"
5709,Cyzone,CYPLAY BROW PEN. - DARK BROWN,Delineador retráctil para cejas.,23990,75,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210098530.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_210098530_B.jpg"
10161,Cyzone,CYPLAY SAY CHEEK!. - CHERRY POP,Rubor compacto para rostro con textura suave y acabado parejo.,17990,76,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200121105.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_200121105_B.jpg"
9563,Cyzone,SKIN FIRST PROTECTOR SOLAR FACIAL MATE FPS 50 - - CLARO,Loción con textura ultra ligera para uso diario.,43990,78,,Sí (1x 2x),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200120769.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_200120769_B.jpg"
19400,Cyzone,SKIN FIRST HELLO AGE PREVENT. LIMPIADORA FACIAL EN GEL,Limpiadora facial en gel.,24990,81,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200114784.jpg
7528,Cyzone,SKIN FIRST SÉRUM FACIAL HIDRATANTE,Restaura de inmediato la humectación.,27990,81,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200119234.jpg
19850,Cyzone,SKIN FIRST HELLO AGE PREVENT. HIDRATANTE FACIAL EN GEL,Hidratante Facial en Gel,28990,81,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200111416.jpg
14769,Cyzone,SKIN FIRST HIDRATANTE BYE BYE GRANITOS,Hidratante Facial en Gel.,36990,82,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200113952.jpg
14768,Cyzone,SKIN FIRST FOCALIZADO BYE BYE GRANITOS,Tratamiento focalizado.,23990,82,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200113951.jpg
14767,Cyzone,SKIN FIRST EXFOLIANTE BYE BYE GRANITOS,Exfoliante Facial en Crema.,32990,82,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200113950.jpg
35350,Cyzone,SET SKIN FIRST,Contiene: Limpiadora + Exfoliante + Tratamiento + Hidratante.,62990,82,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_SC0005776.jpg
18447,Cyzone,SKIN FIRST LIMPIADORA BYE BYE GRANITOS,Limpiadora Facial en Gel.,32990,82,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200114550.jpg
20438,Cyzone,SKIN FIRST EYE DETOX EFFECT,Crema gel contorno de ojos en roll-on que corrige las ojeras al primer uso.,22990,83,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200115484.jpg
1086,Cyzone,SKIN FIRST SÉRUM FACIAL ANTI-IMPERFECCIONES,Corrige las imperfercciones causadas por granitos.,27990,84,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200116963.jpg
20436,Cyzone,SKIN FIRST SÉRUM FACIAL CORRECTOR,Unifica tu tono de piel.,27990,84,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200115482.jpg
20015,Cyzone,MY MOMENT. TERMO PROTECT,Protector térmico para el cabello.,24990,85,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200115254.jpg
7735,Cyzone,MY MOMENT. ÓLEO SHOT,Tratamiento capilar con aceite de almendras.,24990,85,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200119494.jpg
19838,Cyzone,MY MOMENT. LISO POWER,Crema para peinar con aceite de almendras.,18990,85,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200111393.jpg
19837,Cyzone,MY MOMENT. RIZOS COOL,Crema para peinar con aceite de almendras.,18990,85,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200111391.jpg
5944,Cyzone,MY MOMENT. PISTACHO PARTY,Crema corporal hidratante.,29600,86,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200118604.jpg
8887,Cyzone,MY MOMENT. SANDÍA SAND,Exfoliante corporal con cristales de sal aroma a sandia.,39990,86,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200120240.jpg
5940,Cyzone,MY MOMENT. GLOW TO BLOOM,Exfoliante corporal con cristales de sal aroma a flor de lila.,39990,86,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200118603.jpg
18393,Cyzone,MY MOMENT. SWEET SHIMMER,Crema corporal hidratante con brillo.,34990,86,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200114529.jpg
19110,Cyzone,TRAX. SO CLOSE!,Colonia desodorante para hombres.,26990,87,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210100408.jpg
7768,Cyzone,NITRO AIR. DESODORANTE ROLL ON,Desodorante antitranspirante roll-on.,7990,87,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200119546.jpg
7777,Cyzone,SWEET BLACK. DESODORANTE ROLL ON,Desodorante antitranspirante roll-on.,7990,87,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200119549.jpg
8018,Cyzone,ALL BLACK. DESODORANTE ROLL ON,Desodorante antitranspirante roll-on.,7990,87,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200119718.jpg
7767,Cyzone,NITRO. DESODORANTE ROLL ON,Desodorante antitranspirante roll-on.,7990,87,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200119545.jpg
7776,Cyzone,DANCING NIGHT. DESODORANTE ROLL ON,Desodorante antitranspirante roll-on.,7990,87,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200119548.jpg
19109,Cyzone,TRAX. MAKE OUT,Colonia desodorante para hombres.,26990,87,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210100407.jpg
3497,Cyzone,XPRESS YOUR BODY CLARITY. DESODORANTE ROLL ON,Desodorante antitranspirante aclarador de piel.,7990,87,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200105180.jpg
7754,Cyzone,TRAX. DESODORANTE ROLL ON,Desodorante antitranspirante roll-on.,7990,87,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200119532.jpg
9252,Cyzone,TRAX. MYSTERIOUS,Colonia desodorante para hombres.,26990,87,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210095249.jpg
35397,Cyzone,ESTUCHE DE ARETES EARCUFF LOVE X3,En dorado con cristal de vidrio. Medidas aprox.: 1 cm de largo.,24990,88,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210107486.jpg
35438,Cyzone,MONEDERO VALENTINES,"En material tipo cuero. Medidas aprox.: 10 x 7 x 2 cm / 3.9 x 2.7 x 0.7"".",45990,88,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210110234.jpg
35440,Cyzone,PULSERAS FRIEND LOVE X2,En metal con dijes bañados en resina epóxica. Medidas aprox.: 17 + 4 cm de extensión.,35990,88,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210110267.jpg
35393,Cyzone,BOLSO MARSHA,"En material tipo cuero. Color: celeste. Medidas aprox.: 29.5 x 20.2 x 10 cm / 11.6 x 7.9 x 3.9"".",79990,89,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210105349.jpg
35429,Cyzone,BOLSO SHELBY,"En material tipo cuero. Color: rosado. Medidas aprox.: 29.5 x 20.2 x 10 cm / 11.6 x 7.9 x 3.9"".",79990,89,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210109741.jpg
35425,Cyzone,ESTUCHE DE ARETES BUTTERFLY WINGS X10,En dorado y plateado. Medidas aprox: entre 0.4 y 3.3 cm de largo.,69990,90,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210109633.jpg
35441,Cyzone,NECESER SMALY,"En tela poliéster. Medidas aprox: 24.5 x 16.5 x 10 cm / 9.7 x 6.5 x 3.9"".",58990,90,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210110871.jpg
35396,Cyzone,PORTA ACCESORIOS BLING,"En plástico. Color: Porta accesorios: rosado / Bandejas interiores: marrón. Medidas aprox.: 15 x 15 x 6.5 cm / 5.91 x 5.91 x 2.60"".",54990,90,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210107209.jpg
35445,Cyzone,BROCHAS GLAM BRUSH,"Estuche en material de plástico, brochas con mango de plástico aluminio y cerdas de pelo sintético. Medidas aprox.: brochas entre 16 y 19 cm / entre 6.3 a 7.5"".",49990,91,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210111008.jpg
35395,Cyzone,RELOJ DIGITAL KISS,"Reloj de metal con correa de silicona. Medidas aprox.: correa 24.2 cm / 9.5"". Caja: 4.6 cm / 1.8"".",104990,92,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210107189.jpg
35436,Cyzone,MALETÍN SEL,"En tela poliéster. Color: verde. Medidas aprox.: 49.2 x 31 x 23 cm / 19.3 x 12.2 x 9"".",97990,92,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210110225.jpg
35443,Cyzone,BOLSO RAQUE,"En tela poliéster. Color: crema. Medidas aprox.: 32 x 29.5 x 17 cm / 12.5 x 11.6 x 6.6"".",98990,93,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210110999.jpg
35434,Cyzone,BOLSO JENNIFER,"En tela poliéster. Color: negro. Medidas aprox.: 32 x 29.5 x 17 cm / 12.5 x 11.6 x 6.6"".",98990,93,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210110206.jpg
35427,Cyzone,LONCHERA DELISH,"En tela poliéster. Color: naranja. Medidas aprox.: 26.5 x 16.5 x 13 cm / 10.4 x 6.4 x 5.1"".",58990,94,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210109644.jpg
35449,Cyzone,CANGURO LILO,"En material tipo cuero y poliéster. Color: morado. Medidas aprox.: 24.5 x 12.5 x 7 cm / 9.6 x 4.9 x 2.7"".",58990,94,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210111481.jpg
35444,Cyzone,MOCHILA ULTIMATE,"En tela poliéster. Color: rosado. Medidas aprox.: 35 x 45 x 13.5 cm / 13.7 x 17.7 x 5.3"".",113990,95,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210111005.jpg
35439,Cyzone,ESTUCHE DE ARETES BEAUTY SPARKS X17,En dorado y plateado con perlas plásticas. Medidas aprox.: 0.4 a 1 cm.,59990,97,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210110256.jpg
35437,Cyzone,MALETÍN SERGIO,"En tela poliéster. Color: negro. Medidas aprox.: 47 x 32 x 21 cm / 18.5 x 12.5 x 8.2"".",97990,98,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210110227.jpg
35413,Cyzone,MONEDERO GINO,"En material tipo cuero. Color: azul. Medidas aprox.: 11 x 8 x 1.8 cm / 4.3 x 3.1 x 0.7"".",33990,99,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210108980.jpg
35435,Cyzone,BILLETERA CHARLY,"En material tipo cuero. Color: marrón. Medidas aprox.: 11 x 9 x 2 cm / 4.3 x 3.5 x 0.7"".",57990,99,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210110214.jpg
35448,Cyzone,BOLSO ARELLE,"En material tipo cuero. Color: menta. Medidas aprox.: 21.5 x 12 x 9.5 cm / 8.4 x 4.7 x 3.7"".",131000,101,,No,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210111397.jpg
35446,Cyzone,BOLSO GRAIN,"En material tipo cuero. Color: negro. Medidas aprox.: 21.5 x 12 x 9.5 cm / 8.4 x 4.7 x 3.7"".",131000,101,,No,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210111395.jpg
35454,Cyzone,PROMO: BOLSO GRAIN,"PROMOCIÓN: Por la compra de cualquier producto del catálogo Cyzone. No incluye otras promociones, muestras, ni moda sale. / En material tipo cuero. Color: negro. Medidas aprox.: 21.5 x 12 x 9.5 cm / 8.4 x 4.7 x 3.7"".",59990,101,,Sí (promo),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210111395.jpg
35456,Cyzone,PROMO: BOLSO ARELLE,"PROMOCIÓN: Por la compra de cualquier producto del catálogo Cyzone. No incluye otras promociones, muestras, ni moda sale. / En material tipo cuero. Color: menta. Medidas aprox.: 21.5 x 12 x 9.5 cm / 8.4 x 4.7 x 3.7"".",59990,101,,Sí (promo),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210111397.jpg
35447,Cyzone,BOLSO MAEVA,"En material tipo cuero. Color: beige. Medidas aprox.: 21.5 x 12 x 9.5 cm / 8.4 x 4.7 x 3.7"".",131000,101,,No,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210111396.jpg
35455,Cyzone,PROMO: BOLSO MAEVA,"PROMOCIÓN: Por la compra de cualquier producto del catálogo Cyzone. No incluye otras promociones, muestras, ni moda sale. / En material tipo cuero. Color: beige. Medidas aprox.: 21.5 x 12 x 9.5 cm / 8.4 x 4.7 x 3.7"".",59990,101,,Sí (promo),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210111396.jpg
695,Cyzone,NITRO ULTIMATE,Eau de toilette.,52990,102,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200106360.jpg
5610,Cyzone,NITRO VISION EDICIÓN LIMITADA,Eau de toilette.,44990,102,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200118516.jpg
20832,Cyzone,NITRO OCEAN,Eau de parfum.,52990,102,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200115540.jpg
9119,Cyzone,IN LOVE PASSION,Eau de parfum.,39990,103,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200113639.jpg
18430,Cyzone,IDENTITY,Eau de parfum. / Incluye: Studio Look Glowy Stain (Caramel latte) 3.6 ml.,39990,103,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200109872.jpg
21140,Cyzone,IN LOVE,Eau de parfum.,39990,103,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200115983.jpg
21046,Cyzone,BLUE & BLUE MEMORIES. FOR HER,Eau de parfum.,34990,104,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200115811.jpg
21050,Cyzone,BLUE & BLUE MEMORIES. FOR HIM,Eau de toilette.,34990,104,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200115814.jpg
7509,Cyzone,BLUE & BLUE FOR HIM,Eau de toilette.,34990,105,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200119222.jpg
7507,Cyzone,BLUE & BLUE FOR HER,Eau de parfum.,34990,105,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200119221.jpg
1456,Cyzone,FIST VICTORY,Eau de toilette.,54990,106,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200117135.jpg
35377,Cyzone,SET ALL BLACK,Contiene: Perfume + Desodorante Roll-On + Bolsa Grande Gris.,66990,106,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_SC0005531.jpg
35354,Cyzone,SET FIST VICTORY,Contiene: Perfume + Desodorante Roll-On + Bolsa Grande Gris.,59990,106,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_SC0005533.jpg
18431,Cyzone,NEW COOL,Eau de toilette.,44990,107,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200109873.jpg
1439,Cyzone,NEW COOL INTENSE,Eau de toilette.,44990,107,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200117130.jpg
19674,Cyzone,NITRO NIGHT,Eau de toilette.,54990,108,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200111162.jpg
35345,Cyzone,SET NITRO NIGHT,Contiene: Perfume + Roll-On. / Incluye: Bolsa Grande Gris.,59990,108,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_SC0004785.jpg
35334,Cyzone,NITRO AIR,Eau de toilette. / Incluye: Desodorante Roll On Nitro Air 50 ml.,44990,109,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_SC0004718.jpg
10989,Cyzone,NITRO,Eau de toilette.,90000,111,,No,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200039855.jpg
35451,Cyzone,PROMO: NITRO,"PROMOCIÓN: Por la compra de cualquier producto Cyzone. No incluye otras promociones, ni muestras, ni moda sale. / Eau de toilette.",37990,111,,Sí (promo),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200039855.jpg
35346,Cyzone,SET NIGHT,Contiene: Dancing Night + Nitro Night.,67990,112,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_SC0005801.jpg
6996,Esika,ETERNALLY FOR HIM,Perfume masculino.,89990,3,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200119021.jpg
35112,Esika,ETERNALLY FOR HER,Eau de parfum. / Gratis: Crema perfumada Eternally For Her 130ml.,79990,3,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_SE0016783.jpg
35114,Esika,SET ETERNALLY,Contiene: Eternally For Her y Eternally For Him.,99990,3,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_SE0016782.jpg
9759,Esika,ETERNALLY FOR HER. CREMA PERFUMADA,,33000,5,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200120920.jpg
35110,Esika,SET EXPRESSION,Contiene: Eternally For Her y Expression.,89990,6,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_SE0016847.jpg
35111,Esika,SET LOOK ETERNALLY,"Contiene: Eternally For Her, Máscara Mega Full Size APA (Negro), Labial ColorFix (Pimienta caliente) y Bolsa. / Gratis: Crema perfumada corporal Eternally For Her 130ml.",87990,6,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_SE0016825.jpg
35191,Esika,PROMO: BOLSO AITANA,PROMOCIÓN: Por la compra de una fragancia femenina del catálogo ésika. / Acabado mate y detalles metálicos. Correa larga removible. Medidas: 10 cm x 25 cm x 18.5 cm.,39900,7,,Sí (promo),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210111672.jpg
35185,Esika,BOLSO AITANA,Acabado mate y detalles metálicos. Correa larga removible. Medidas: 10 cm x 25 cm x 18.5 cm.,140000,7,,No,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_210111672.jpg
19648,Esika,DREAM,Eau de parfum.,136000,8,,No,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200111145.jpg
35188,Esika,PROMO: DREAM,PROMOCIÓN: Por la compra de cada $60.000 pesos en productos de fragancias y maquillaje del catálogo ésika. / Eau de parfum.,39990,9,,Sí (promo),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200111145.jpg
21509,Esika,IMPREDECIBLE GLAMOUR,Eau de parfum.,59990,11,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200116517.jpg
9827,Esika,PULSO ABSOLUTE,Perfume masculino.,79990,11,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200102430.jpg
8557,Esika,D'ORSAY GRAND,Perfume masculino.,114990,12,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200120109.jpg
35133,Esika,SET D'ORSAY GRAND,"Contiene: D'orsay Grand, Ésika Men Active, Roll-on D'orsay y Bolsa.",117990,12,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_SE0016881.jpg
5596,Esika,VIBRANZA. MINI,Parfum.,44990,13,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200099702.jpg
7274,Esika,VIBRANZA,Parfum.,98990,13,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200098673.jpg
35017,Esika,SET VIBRANZA,"Contiene: Vibranza, Vibranza Mini, Crema perfumada Vibranza y Bolsa.",102990,13,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_SE0016392.jpg
7711,Esika,VIBRANZA. CREMA PERFUMADA CORPORAL,,25990,13,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200119415.jpg
12345,Esika,VANILLA SCENT,Eau de parfum.,69990,15,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200088133.jpg
7783,Esika,VANILLA HOMBRE,Eau de toilette masculino.,69990,15,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200100926.jpg
21505,Esika,WINNER MAX,Eau de toilette masculino.,66990,17,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200116505.jpg
2283,Esika,FANTASÍA RADIANTE,Eau de parfum.,52990,17,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200117383.jpg
8219,Esika,VIBRANZA LUMINOUS,Parfum.,98990,18,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200113548.jpg
5122,Esika,VIBRANZA MUSIQUE,Parfum.,98990,19,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200118363.jpg
17642,Esika,VIBRANZA ADDICTION,Parfum.,69990,20,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200109443.jpg
7001,Esika,VIBRANZA BLANC,Parfum.,69990,21,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200098555.jpg
7505,Esika,L'IMAGE,Parfum.,98990,22,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200085806.jpg
35008,Esika,SET L'IMAGE,"Contiene: L'image, Crema perfumada L'image, Roll-on L'image y Bolsa.",99990,22,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_SE0016882.jpg
19743,Esika,L'IMAGE. LOCIÓN PERFUMADA,,25990,22,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200114985.jpg
1533,Esika,AURA LILA,Parfum.,69990,23,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200117167.jpg
8305,Esika,IMPREDECIBLE. CREMA PARA MANOS,Crema nutritiva para manos.,29990,24,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200119918.jpg
8290,Esika,IMPREDECIBLE,Eau de parfum.,89990,24,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/E/productos/CO_200119909.jpg
