codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta
06752,CYZONE,"STUDIO LOOK GEL EYELINER Delineador de ojos en lápiz efeito gel 1.2 g. Tono: black cat.","STUDIO LOOK GEL EYELINER Delineador de ojos en lápiz efeito gel 1.2 g. Tono: black cat.",NA,NA,-,
06755,CYZONE,"STUDIO LOOK GEL EYELINER Delineador de ojos en lápiz efeito gel 1.2 g. Tono: silver space.","STUDIO LOOK GEL EYELINER Delineador de ojos en lápiz efeito gel 1.2 g. Tono: silver space.",NA,NA,-,
06754,CYZONE,"STUDIO LOOK GEL EYELINER Delineador de ojos en lápiz efeito gel 1.2 g. Tono: night blue.","STUDIO LOOK GEL EYELINER Delineador de ojos en lápiz efeito gel 1.2 g. Tono: night blue.",NA,NA,-,
06753,CYZONE,"STUDIO LOOK GEL EYELINER Delineador de ojos en lápiz efeito gel 1.2 g. Tono: brown sugar.","STUDIO LOOK GEL EYELINER Delineador de ojos en lápiz efeito gel 1.2 g. Tono: brown sugar.",NA,NA,-,
06156,CYZONE,"STUDIO LOOK INTENSE EYELINER Delineador plumón para ojos de larga duración 1 ml. Tono: black.","STUDIO LOOK INTENSE EYELINER Delineador plumón para ojos de larga duración 1 ml. Tono: black.",NA,NA,,
15403,CYZONE,"STUDIO LOOK PRECISION BROW DUO Delineador retráctil para cejas con punta ultrafina 0.06 g. Tono: soft brown.","STUDIO LOOK PRECISION BROW DUO Delineador retráctil para cejas con punta ultrafina 0.06 g. Tono: soft brown.",NA,NA,-,
15404,CYZONE,"STUDIO LOOK PRECISION BROW DUO Delineador retráctil para cejas con punta ultrafina 0.06 g. Tono: medium brown.","STUDIO LOOK PRECISION BROW DUO Delineador retráctil para cejas con punta ultrafina 0.06 g. Tono: medium brown.",NA,NA,-,
15405,CYZONE,"STUDIO LOOK PRECISION BROW DUO Delineador retráctil para cejas con punta ultrafina 0.06 g. Tono: black.","STUDIO LOOK PRECISION BROW DUO Delineador retráctil para cejas con punta ultrafina 0.06 g. Tono: black.",NA,NA,-,
04684,CYZONE,"STUDIO LOOK OH MY BROW Máscara de cejas en gel efeito volumen 4 ml. Tono: medium brown.","STUDIO LOOK OH MY BROW Máscara de cejas en gel efeito volumen 4 ml. Tono: medium brown.",NA,NA,-,
04689,CYZONE,"STUDIO LOOK OH MY BROW Máscara de cejas en gel efeito volumen 4 ml. Tono: burgundy.","STUDIO LOOK OH MY BROW Máscara de cejas en gel efeito volumen 4 ml. Tono: burgundy.",NA,NA,-,
04640,CYZONE,"STUDIO LOOK OH MY BROW Máscara de cejas en gel efeito volumen 4 ml. Tono: dark brown.","STUDIO LOOK OH MY BROW Máscara de cejas en gel efeito volumen 4 ml. Tono: dark brown.",NA,NA,-,
06651,CYZONE,"STUDIO LOOK MAGNETIC LASH Máscara multibeneficios de larga duración a prueba de agua 8 g. Tono: black.","STUDIO LOOK MAGNETIC LASH Máscara multibeneficios de larga duración a prueba de agua 8 g. Tono: black.",NA,NA,-,
06407,CYZONE,"STUDIO LOOK MAGNETIC LASH Máscara multibeneficios de larga duración a prueba de agua 8 g. Tono: blue.","STUDIO LOOK MAGNETIC LASH Máscara multibeneficios de larga duración a prueba de agua 8 g. Tono: blue.",NA,NA,-,
06408,CYZONE,"STUDIO LOOK MAGNETIC LASH Máscara multibeneficios de larga duración a prueba de agua 8 g. Tono: brown.","STUDIO LOOK MAGNETIC LASH Máscara multibeneficios de larga duración a prueba de agua 8 g. Tono: brown.",NA,NA,-,
35281,CYZONE,"SET BLACK: MÁSCARA MAGNETIC LASH + DELINEADOR GEL EYELINER.","SET BLACK: MÁSCARA MAGNETIC LASH + DELINEADOR GEL EYELINER.",NA,NA,,Set
17948,CYZONE,"STUDIO LOOK MAX VOLUME LASH Máscara de pestañas efeito volumen a prueba de agua 8 g. Tono: black.","STUDIO LOOK MAX VOLUME LASH Máscara de pestañas efeito volumen a prueba de agua 8 g. Tono: black.",NA,NA,-,
01149,CYZONE,"STUDIO LOOK FORTI EXTENSE LASH Máscara fortalecedora de pestañas efeito largo natural 8 g. Tono: black.","STUDIO LOOK FORTI EXTENSE LASH Máscara fortalecedora de pestañas efeito largo natural 8 g. Tono: black.",NA,NA,,
04319,CYZONE,"STUDIO LOOK STUDIO PALETTE Sombras x10 de larga duración 10 g. Paleta: Crystal magic","STUDIO LOOK STUDIO PALETTE Sombras x10 de larga duración 10 g. Paleta: Crystal magic",NA,NA,,
20836,CYZONE,"STUDIO LOOK STUDIO PALETTE Sombras x10 de larga duración 10 g. Paleta: desert nude.","STUDIO LOOK STUDIO PALETTE Sombras x10 de larga duración 10 g. Paleta: desert nude.",NA,NA,-,
20837,CYZONE,"STUDIO LOOK STUDIO PALETTE Sombras x10 de larga duración 10 g. Paleta: diamond night.","STUDIO LOOK STUDIO PALETTE Sombras x10 de larga duración 10 g. Paleta: diamond night.",NA,NA,-,
21296,CYZONE,"STUDIO LOOK EYES TO GO Sombra retráctil para ojos 1.5 g. Tono: stardust pink.","STUDIO LOOK EYES TO GO Sombra retráctil para ojos 1.5 g. Tono: stardust pink.",NA,NA,-,
21298,CYZONE,"STUDIO LOOK EYES TO GO Sombra retráctil para ojos 1.5 g. Tono: velvet eclipse.","STUDIO LOOK EYES TO GO Sombra retráctil para ojos 1.5 g. Tono: velvet eclipse.",NA,NA,-,
17021,CYZONE,"STUDIO LOOK EYES TO GO Sombra retráctil para ojos 1.5 g. Tono: brownie metal.","STUDIO LOOK EYES TO GO Sombra retráctil para ojos 1.5 g. Tono: brownie metal.",NA,NA,-,
03898,CYZONE,"STUDIO LOOK EYES TO GO Sombra retráctil para ojos 1.5 g. Tono: bronze metal.","STUDIO LOOK EYES TO GO Sombra retráctil para ojos 1.5 g. Tono: bronze metal.",NA,NA,-,
17022,CYZONE,"STUDIO LOOK EYES TO GO Sombra retráctil para ojos 1.5 g. Tono: cream metal.","STUDIO LOOK EYES TO GO Sombra retráctil para ojos 1.5 g. Tono: cream metal.",NA,NA,-,
17292,CYZONE,"STUDIO LOOK EYES TO GO Sombra retráctil para ojos 1.5 g. Tono: choco matte.","STUDIO LOOK EYES TO GO Sombra retráctil para ojos 1.5 g. Tono: choco matte.",NA,NA,-,
17272,CYZONE,"STUDIO LOOK EYES TO GO Sombra retráctil para ojos 1.5 g. Tono: jungle metal.","STUDIO LOOK EYES TO GO Sombra retráctil para ojos 1.5 g. Tono: jungle metal.",NA,NA,-,
17052,CYZONE,"STUDIO LOOK EYES TO GO Sombra retráctil para ojos 1.5 g. Tono: denim metal.","STUDIO LOOK EYES TO GO Sombra retráctil para ojos 1.5 g. Tono: denim metal.",NA,NA,-,
17285,CYZONE,"STUDIO LOOK EYES TO GO Sombra retráctil para ojos 1.5 g. Tono: sky matte.","STUDIO LOOK EYES TO GO Sombra retráctil para ojos 1.5 g. Tono: sky matte.",NA,NA,-,
21297,CYZONE,"STUDIO LOOK EYES TO GO Sombra retráctil para ojos 1.5 g. Tono: cosmic shimmer.","STUDIO LOOK EYES TO GO Sombra retráctil para ojos 1.5 g. Tono: cosmic shimmer.",NA,NA,-,
07601,CYZONE,"STUDIO LOOK GEL EYE PIGMENT Sombras líquidas para ojos larga duración 8 g. Tono: grey shimmer.","STUDIO LOOK GEL EYE PIGMENT Sombras líquidas para ojos larga duración 8 g. Tono: grey shimmer.",NA,NA,,
07600,CYZONE,"STUDIO LOOK GEL EYE PIGMENT Sombras líquidas para ojos larga duración 8 g. Tono: cocoa-shimmer.","STUDIO LOOK GEL EYE PIGMENT Sombras líquidas para ojos larga duración 8 g. Tono: cocoa-shimmer.",NA,NA,,
03899,CYZONE,"STUDIO LOOK GEL EYE PIGMENT Sombras líquidas para ojos larga duración 8 g. Tono: nude metal.","STUDIO LOOK GEL EYE PIGMENT Sombras líquidas para ojos larga duración 8 g. Tono: nude metal.",NA,NA,,
03889,CYZONE,"STUDIO LOOK GEL EYE PIGMENT Sombras líquidas para ojos larga duración 8 g. Tono: olive metal.","STUDIO LOOK GEL EYE PIGMENT Sombras líquidas para ojos larga duración 8 g. Tono: olive metal.",NA,NA,,
07599,CYZONE,"STUDIO LOOK GEL EYE PIGMENT Sombras líquidas para ojos larga duración 8 g. Tono: champagne shimmer.","STUDIO LOOK GEL EYE PIGMENT Sombras líquidas para ojos larga duración 8 g. Tono: champagne shimmer.",NA,NA,,
17023,CYZONE,"STUDIO LOOK GEL EYE PIGMENT Sombras líquidas para ojos larga duración 8 g. Tono: bronze metal.","STUDIO LOOK GEL EYE PIGMENT Sombras líquidas para ojos larga duración 8 g. Tono: bronze metal.",NA,NA,,
07597,CYZONE,"STUDIO LOOK GEL EYE PIGMENT Sombras líquidas para ojos larga duración 8 g. Tono: málva shimmer.","STUDIO LOOK GEL EYE PIGMENT Sombras líquidas para ojos larga duración 8 g. Tono: málva shimmer.",NA,NA,,
03897,CYZONE,"STUDIO LOOK GEL EYE PIGMENT Sombras líquidas para ojos larga duración 8 g. Tono: silver metal.","STUDIO LOOK GEL EYE PIGMENT Sombras líquidas para ojos larga duración 8 g. Tono: silver metal.",NA,NA,,
07598,CYZONE,"STUDIO LOOK GEL EYE PIGMENT Sombras líquidas para ojos larga duración 8 g. Tono: rose shimmer.","STUDIO LOOK GEL EYE PIGMENT Sombras líquidas para ojos larga duración 8 g. Tono: rose shimmer.",NA,NA,,
03874,CYZONE,"STUDIO LOOK GEL EYE PIGMENT Sombras líquidas para ojos larga duración 8 g. Tono: golden metal.","STUDIO LOOK GEL EYE PIGMENT Sombras líquidas para ojos larga duración 8 g. Tono: golden metal.",NA,NA,,
15079,CYZONE,"STUDIO LOOK Spray fijador de larga duración con efeito mate 60 ml.","STUDIO LOOK Spray fijador de larga duración con efeito mate 60 ml.",NA,NA,-,
06522,CYZONE,"STUDIO LOOK BASE MATTE FINISH Base de alta cobertura FPS 20+UVA 27 g. Tono: claro 110C.","STUDIO LOOK BASE MATTE FINISH Base de alta cobertura FPS 20+UVA 27 g. Tono: claro 110C.",NA,NA,-,
06523,CYZONE,"STUDIO LOOK BASE MATTE FINISH Base de alta cobertura FPS 20+UVA 27 g. Tono: claro 140C.","STUDIO LOOK BASE MATTE FINISH Base de alta cobertura FPS 20+UVA 27 g. Tono: claro 140C.",NA,NA,-,
06524,CYZONE,"STUDIO LOOK BASE MATTE FINISH Base de alta cobertura FPS 20+UVA 27 g. Tono: claro 170N.","STUDIO LOOK BASE MATTE FINISH Base de alta cobertura FPS 20+UVA 27 g. Tono: claro 170N.",NA,NA,-,
06525,CYZONE,"STUDIO LOOK BASE MATTE FINISH Base de alta cobertura FPS 20+UVA 27 g. Tono: medio claro 180F.","STUDIO LOOK BASE MATTE FINISH Base de alta cobertura FPS 20+UVA 27 g. Tono: medio claro 180F.",NA,NA,-,
06526,CYZONE,"STUDIO LOOK BASE MATTE FINISH Base de alta cobertura FPS 20+UVA 27 g. Tono: medio claro 200C.","STUDIO LOOK BASE MATTE FINISH Base de alta cobertura FPS 20+UVA 27 g. Tono: medio claro 200C.",NA,NA,-,
06527,CYZONE,"STUDIO LOOK BASE MATTE FINISH Base de alta cobertura FPS 20+UVA 27 g. Tono: medio claro 210F.","STUDIO LOOK BASE MATTE FINISH Base de alta cobertura FPS 20+UVA 27 g. Tono: medio claro 210F.",NA,NA,-,
06529,CYZONE,"STUDIO LOOK BASE MATTE FINISH Base de alta cobertura FPS 20+UVA 27 g. Tono: medio claro 260N.","STUDIO LOOK BASE MATTE FINISH Base de alta cobertura FPS 20+UVA 27 g. Tono: medio claro 260N.",NA,NA,-,
06530,CYZONE,"STUDIO LOOK BASE MATTE FINISH Base de alta cobertura FPS 20+UVA 27 g. Tono: medio claro 270C.","STUDIO LOOK BASE MATTE FINISH Base de alta cobertura FPS 20+UVA 27 g. Tono: medio claro 270C.",NA,NA,-,
06533,CYZONE,"STUDIO LOOK BASE MATTE FINISH Base de alta cobertura FPS 20+UVA 27 g. Tono: medio 320C.","STUDIO LOOK BASE MATTE FINISH Base de alta cobertura FPS 20+UVA 27 g. Tono: medio 320C.",NA,NA,-,
06534,CYZONE,"STUDIO LOOK BASE MATTE FINISH Base de alta cobertura FPS 20+UVA 27 g. Tono: medio 350N.","STUDIO LOOK BASE MATTE FINISH Base de alta cobertura FPS 20+UVA 27 g. Tono: medio 350N.",NA,NA,-,
06535,CYZONE,"STUDIO LOOK BASE MATTE FINISH Base de alta cobertura FPS 20+UVA 27 g. Tono: medio 380F.","STUDIO LOOK BASE MATTE FINISH Base de alta cobertura FPS 20+UVA 27 g. Tono: medio 380F.",NA,NA,-,
15308,CYZONE,"STUDIO LOOK Polvos compactos de alta cobertura con FPS 20 7 g. Tono: crema.","STUDIO LOOK Polvos compactos de alta cobertura con FPS 20 7 g. Tono: crema.",NA,NA,-,
15309,CYZONE,"STUDIO LOOK Polvos compactos de alta cobertura con FPS 20 7 g. Tono: flan.","STUDIO LOOK Polvos compactos de alta cobertura con FPS 20 7 g. Tono: flan.",NA,NA,-,
15310,CYZONE,"STUDIO LOOK Polvos compactos de alta cobertura con FPS 20 7 g. Tono: alfajor.","STUDIO LOOK Polvos compactos de alta cobertura con FPS 20 7 g. Tono: alfajor.",NA,NA,-,
15313,CYZONE,"STUDIO LOOK Polvos compactos de alta cobertura con FPS 20 7 g. Tono: waffle.","STUDIO LOOK Polvos compactos de alta cobertura con FPS 20 7 g. Tono: waffle.",NA,NA,-,
15314,CYZONE,"STUDIO LOOK Polvos compactos de alta cobertura con FPS 20 7 g. Tono: cocada.","STUDIO LOOK Polvos compactos de alta cobertura con FPS 20 7 g. Tono: cocada.",NA,NA,-,
15315,CYZONE,"STUDIO LOOK Polvos compactos de alta cobertura con FPS 20 7 g. Tono: capuccino.","STUDIO LOOK Polvos compactos de alta cobertura con FPS 20 7 g. Tono: capuccino.",NA,NA,-,
15316,CYZONE,"STUDIO LOOK Polvos compactos de alta cobertura con FPS 20 7 g. Tono: manjar.","STUDIO LOOK Polvos compactos de alta cobertura con FPS 20 7 g. Tono: manjar.",NA,NA,-,
15318,CYZONE,"STUDIO LOOK Polvos compactos de alta cobertura con FPS 20 7 g. Tono: mocha.","STUDIO LOOK Polvos compactos de alta cobertura con FPS 20 7 g. Tono: mocha.",NA,NA,-,
15118,CYZONE,"STUDIO LOOK ON THE GLOW Barra iluminadora para rostro y cuerpo 5.8 g. Tono: rose gold.","STUDIO LOOK ON THE GLOW Barra iluminadora para rostro y cuerpo 5.8 g. Tono: rose gold.",NA,NA,-,
15117,CYZONE,"STUDIO LOOK ON THE GLOW Barra iluminadora para rostro y cuerpo 5.8 g. Tono: sunset gold.","STUDIO LOOK ON THE GLOW Barra iluminadora para rostro y cuerpo 5.8 g. Tono: sunset gold.",NA,NA,-,
15116,CYZONE,"STUDIO LOOK ON THE GLOW Barra iluminadora para rostro y cuerpo 5.8 g. Tono: golden hour.","STUDIO LOOK ON THE GLOW Barra iluminadora para rostro y cuerpo 5.8 g. Tono: golden hour.",NA,NA,-,
20033,CYZONE,"STUDIO LOOK Primer facial con Vitamina C y ácido hialurónico 25 g.","STUDIO LOOK Primer facial con Vitamina C y ácido hialurónico 25 g.",NA,NA,,
15080,CYZONE,"STUDIO LOOK Corrector facial de alta cobertura 4 g. Tono: claro.","STUDIO LOOK Corrector facial de alta cobertura 4 g. Tono: claro.",NA,NA,,
15081,CYZONE,"STUDIO LOOK Corrector facial de alta cobertura 4 g. Tono: medio claro.","STUDIO LOOK Corrector facial de alta cobertura 4 g. Tono: medio claro.",NA,NA,,
15082,CYZONE,"STUDIO LOOK Corrector facial de alta cobertura 4 g. Tono: medio.","STUDIO LOOK Corrector facial de alta cobertura 4 g. Tono: medio.",NA,NA,,
17020,CYZONE,"STUDIO LOOK Corrector facial de alta cobertura 4 g. Tono: moreno.","STUDIO LOOK Corrector facial de alta cobertura 4 g. Tono: moreno.",NA,NA,,
16394,CYZONE,"STUDIO LOOK RUBOR MOUSSE BLUSH Rubor en mousse de larga duración 8 ml. Tono: tan blush.","STUDIO LOOK RUBOR MOUSSE BLUSH Rubor en mousse de larga duración 8 ml. Tono: tan blush.",NA,NA,,
16397,CYZONE,"STUDIO LOOK RUBOR MOUSSE BLUSH Rubor en mousse de larga duración 8 ml. Tono: love blush.","STUDIO LOOK RUBOR MOUSSE BLUSH Rubor en mousse de larga duración 8 ml. Tono: love blush.",NA,NA,,
16395,CYZONE,"STUDIO LOOK RUBOR MOUSSE BLUSH Rubor en mousse de larga duración 8 ml. Tono: sunny blush.","STUDIO LOOK RUBOR MOUSSE BLUSH Rubor en mousse de larga duración 8 ml. Tono: sunny blush.",NA,NA,,
14879,CYZONE,"CYPLAY SAY CHEEK! Rubor compacto para rostro con textura suave 5.2 g. Tono: Kiss & blush.","CYPLAY SAY CHEEK! Rubor compacto para rostro con textura suave 5.2 g. Tono: Kiss & blush.",NA,NA,,
14881,CYZONE,"CYPLAY SAY CHEEK! Rubor compacto para rostro con textura suave 5.2 g. Tono: flirty peach.","CYPLAY SAY CHEEK! Rubor compacto para rostro con textura suave 5.2 g. Tono: flirty peach.",NA,NA,,
14880,CYZONE,"CYPLAY SAY CHEEK! Rubor compacto para rostro con textura suave 5.2 g. Tono: coral rush.","CYPLAY SAY CHEEK! Rubor compacto para rostro con textura suave 5.2 g. Tono: coral rush.",NA,NA,,
14884,CYZONE,"CYPLAY SAY CHEEK! Rubor compacto para rostro con textura suave 5.2 g. Tono: berry blush.","CYPLAY SAY CHEEK! Rubor compacto para rostro con textura suave 5.2 g. Tono: berry blush.",NA,NA,,
10585,CYZONE,"BROCHA PARA RUBOR","BROCHA PARA RUBOR",NA,NA,-,
01274,CYZONE,"CYPLAY TWIST & ROLL Delineador retráctil para ojos 0.28 g. Tono: ocean blue matte.","CYPLAY TWIST & ROLL Delineador retráctil para ojos 0.28 g. Tono: ocean blue matte.",NA,NA,-,
01620,CYZONE,"CYPLAY TWIST & ROLL Delineador retráctil para ojos 0.28 g. Tono: aqua vibes shimmer.","CYPLAY TWIST & ROLL Delineador retráctil para ojos 0.28 g. Tono: aqua vibes shimmer.",NA,NA,-,
01232,CYZONE,"CYPLAY TWIST & ROLL Delineador retráctil para ojos 0.28 g. Tono: dark choco matte.","CYPLAY TWIST & ROLL Delineador retráctil para ojos 0.28 g. Tono: dark choco matte.",NA,NA,-,
01576,CYZONE,"CYPLAY TWIST & ROLL Delineador retráctil para ojos 0.28 g. Tono: pink up shimmer.","CYPLAY TWIST & ROLL Delineador retráctil para ojos 0.28 g. Tono: pink up shimmer.",NA,NA,-,
01213,CYZONE,"CYPLAY TWIST & ROLL Delineador retráctil para ojos 0.28 g. Tono: black swan matte.","CYPLAY TWIST & ROLL Delineador retráctil para ojos 0.28 g. Tono: black swan matte.",NA,NA,-,
01283,CYZONE,"CYPLAY TWIST & ROLL Delineador retráctil para ojos 0.28 g. Tono: lucky green metal.","CYPLAY TWIST & ROLL Delineador retráctil para ojos 0.28 g. Tono: lucky green metal.",NA,NA,-,
01265,CYZONE,"CYPLAY TWIST & ROLL Delineador retráctil para ojos 0.28 g. Tono: moon dust metal.","CYPLAY TWIST & ROLL Delineador retráctil para ojos 0.28 g. Tono: moon dust metal.",NA,NA,-,
01595,CYZONE,"CYPLAY TWIST & ROLL Delineador retráctil para ojos 0.28 g. Tono: cute peach matte.","CYPLAY TWIST & ROLL Delineador retráctil para ojos 0.28 g. Tono: cute peach matte.",NA,NA,-,
04745,CYZONE,"CYPLAY SECRET LASH Máscara-gel incolora para pestañas y cejas 5.8 g.","CYPLAY SECRET LASH Máscara-gel incolora para pestañas y cejas 5.8 g.",NA,NA,Incluye delineador CYPLAY EYE LINES.,Promoción
20785,CYZONE,"CYPLAY MULTI5 LASH Máscara multibeneficios a prueba de agua 8 g. Tono: black.","CYPLAY MULTI5 LASH Máscara multibeneficios a prueba de agua 8 g. Tono: black.",NA,NA,Incluye delineador CYPLAY EYE LINES.,Promoción
20786,CYZONE,"CYPLAY MULTI5 LASH Máscara multibeneficios a prueba de agua 8 g. Tono: brown.","CYPLAY MULTI5 LASH Máscara multibeneficios a prueba de agua 8 g. Tono: brown.",NA,NA,Incluye delineador CYPLAY EYE LINES.,Promoción
18002,CYZONE,"CYPLAY CREAMY LIP BALM Hidratante en barra para labios 24h FPS12 3 g. Tono: fuchsia creamy.","CYPLAY CREAMY LIP BALM Hidratante en barra para labios 24h FPS12 3 g. Tono: fuchsia creamy.",NA,NA,,
18007,CYZONE,"CYPLAY CREAMY LIP BALM Hidratante en barra para labios 24h FPS12 3 g. Tono: nude creamy.","CYPLAY CREAMY LIP BALM Hidratante en barra para labios 24h FPS12 3 g. Tono: nude creamy.",NA,NA,,
18015,CYZONE,"CYPLAY CREAMY LIP BALM Hidratante en barra para labios 24h FPS12 3 g. Tono: pink creamy.","CYPLAY CREAMY LIP BALM Hidratante en barra para labios 24h FPS12 3 g. Tono: pink creamy.",NA,NA,,
06234,CYZONE,"CYPLAY CREAMY LIP BALM Hidratante en barra para labios 24h FPS12 3 g. Tono: berry creamy.","CYPLAY CREAMY LIP BALM Hidratante en barra para labios 24h FPS12 3 g. Tono: berry creamy.",NA,NA,,
18018,CYZONE,"CYPLAY CREAMY LIP BALM Hidratante en barra para labios 24h FPS12 3 g. Tono: coral creamy.","CYPLAY CREAMY LIP BALM Hidratante en barra para labios 24h FPS12 3 g. Tono: coral creamy.",NA,NA,,
20464,CYZONE,"CYPLAY HYDRA BOMB Labial hidratante full color FPS 15 4 g. Tono: rose.","CYPLAY HYDRA BOMB Labial hidratante full color FPS 15 4 g. Tono: rose.",NA,NA,-,
20465,CYZONE,"CYPLAY HYDRA BOMB Labial hidratante full color FPS 15 4 g. Tono: peach nude.","CYPLAY HYDRA BOMB Labial hidratante full color FPS 15 4 g. Tono: peach nude.",NA,NA,-,
20460,CYZONE,"CYPLAY HYDRA BOMB Labial hidratante full color FPS 15 4 g. Tono: grape.","CYPLAY HYDRA BOMB Labial hidratante full color FPS 15 4 g. Tono: grape.",NA,NA,-,
20469,CYZONE,"CYPLAY HYDRA BOMB Labial hidratante full color FPS 15 4 g. Tono: red wine.","CYPLAY HYDRA BOMB Labial hidratante full color FPS 15 4 g. Tono: red wine.",NA,NA,-,
20458,CYZONE,"CYPLAY HYDRA BOMB Labial hidratante full color FPS 15 4 g. Tono: marsala.","CYPLAY HYDRA BOMB Labial hidratante full color FPS 15 4 g. Tono: marsala.",NA,NA,-,
20466,CYZONE,"CYPLAY HYDRA BOMB Labial hidratante full color FPS 15 4 g. Tono: watermelon.","CYPLAY HYDRA BOMB Labial hidratante full color FPS 15 4 g. Tono: watermelon.",NA,NA,-,
20468,CYZONE,"CYPLAY HYDRA BOMB Labial hidratante full color FPS 15 4 g. Tono: rubi.","CYPLAY HYDRA BOMB Labial hidratante full color FPS 15 4 g. Tono: rubi.",NA,NA,-,
20463,CYZONE,"CYPLAY HYDRA BOMB Labial hidratante full color FPS 15 4 g. Tono: fucsia.","CYPLAY HYDRA BOMB Labial hidratante full color FPS 15 4 g. Tono: fucsia.",NA,NA,-,
19637,CYZONE,"CYPLAY ICE CREAM GLOSS Brillo labial con sensación refrescante 4.5 ml. Tono: berry ice.","CYPLAY ICE CREAM GLOSS Brillo labial con sensación refrescante 4.5 ml. Tono: berry ice.",NA,NA,-,
19634,CYZONE,"CYPLAY ICE CREAM GLOSS Brillo labial con sensación refrescante 4.5 ml. Tono: caramel ice.","CYPLAY ICE CREAM GLOSS Brillo labial con sensación refrescante 4.5 ml. Tono: caramel ice.",NA,NA,-,
19633,CYZONE,"CYPLAY ICE CREAM GLOSS Brillo labial con sensación refrescante 4.5 ml. Tono: watermelon ice.","CYPLAY ICE CREAM GLOSS Brillo labial con sensación refrescante 4.5 ml. Tono: watermelon ice.",NA,NA,-,
19636,CYZONE,"CYPLAY ICE CREAM GLOSS Brillo labial con sensación refrescante 4.5 ml. Tono: strawberry ice.","CYPLAY ICE CREAM GLOSS Brillo labial con sensación refrescante 4.5 ml. Tono: strawberry ice.",NA,NA,-,
19638,CYZONE,"CYPLAY ICE CREAM GLOSS Brillo labial con sensación refrescante 4.5 ml. Tono: vainilla ice.","CYPLAY ICE CREAM GLOSS Brillo labial con sensación refrescante 4.5 ml. Tono: vainilla ice.",NA,NA,-,
04755,CYZONE,"CYPLAY XTRA CREAM MATTE Labial en barra mate 4 g. Tono: fucsia matte.","CYPLAY XTRA CREAM MATTE Labial en barra mate 4 g. Tono: fucsia matte.",NA,NA,,
04952,CYZONE,"CYPLAY XTRA CREAM MATTE Labial en barra mate 4 g. Tono: dusty rose matte.","CYPLAY XTRA CREAM MATTE Labial en barra mate 4 g. Tono: dusty rose matte.",NA,NA,,
04954,CYZONE,"CYPLAY XTRA CREAM MATTE Labial en barra mate 4 g. Tono: cocoa matte.","CYPLAY XTRA CREAM MATTE Labial en barra mate 4 g. Tono: cocoa matte.",NA,NA,,
04789,CYZONE,"CYPLAY XTRA CREAM MATTE Labial en barra mate 4 g. Tono: chocolate matte.","CYPLAY XTRA CREAM MATTE Labial en barra mate 4 g. Tono: chocolate matte.",NA,NA,,
05247,CYZONE,"CYPLAY XTRA CREAM MATTE Labial en barra mate 4 g. Tono: chic rose matte.","CYPLAY XTRA CREAM MATTE Labial en barra mate 4 g. Tono: chic rose matte.",NA,NA,,
05229,CYZONE,"CYPLAY XTRA CREAM MATTE Labial en barra mate 4 g. Tono: nude send matte.","CYPLAY XTRA CREAM MATTE Labial en barra mate 4 g. Tono: nude send matte.",NA,NA,,
05342,CYZONE,"CYPLAY XTRA CREAM MATTE Labial en barra mate 4 g. Tono: deep red matte.","CYPLAY XTRA CREAM MATTE Labial en barra mate 4 g. Tono: deep red matte.",NA,NA,,
04815,CYZONE,"CYPLAY XTRA CREAM MATTE Labial en barra mate 4 g. Tono: burgundy matte.","CYPLAY XTRA CREAM MATTE Labial en barra mate 4 g. Tono: burgundy matte.",NA,NA,,
04902,CYZONE,"CYPLAY XTRA CREAM MATTE Labial en barra mate 4 g. Tono: magenta matte.","CYPLAY XTRA CREAM MATTE Labial en barra mate 4 g. Tono: magenta matte.",NA,NA,,
05141,CYZONE,"CYPLAY XTRA CREAM MATTE Labial en barra mate 4 g. Tono: blood matte.","CYPLAY XTRA CREAM MATTE Labial en barra mate 4 g. Tono: blood matte.",NA,NA,,
04753,CYZONE,"CYPLAY XTRA CREAM MATTE Labial en barra mate 4 g. Tono: rose pink matte.","CYPLAY XTRA CREAM MATTE Labial en barra mate 4 g. Tono: rose pink matte.",NA,NA,,
04901,CYZONE,"CYPLAY XTRA CREAM MATTE Labial en barra mate 4 g. Tono: terracota matte.","CYPLAY XTRA CREAM MATTE Labial en barra mate 4 g. Tono: terracota matte.",NA,NA,,
05344,CYZONE,"CYPLAY XTRA CREAM MATTE Labial en barra mate 4 g. Tono: sunset matte.","CYPLAY XTRA CREAM MATTE Labial en barra mate 4 g. Tono: sunset matte.",NA,NA,,
05933,CYZONE,"CYPLAY LINE 4 EVER PINCEL Delineador para ojos punta pincel 3 ml. Tono: black magic.","CYPLAY LINE 4 EVER PINCEL Delineador para ojos punta pincel 3 ml. Tono: black magic.",NA,NA,,
05948,CYZONE,"CYPLAY LINE 4 EVER PLUMÓN Delineador para ojos punta plumón 3 ml. Tono: black magic.","CYPLAY LINE 4 EVER PLUMÓN Delineador para ojos punta plumón 3 ml. Tono: black magic.",NA,NA,,
17814,CYZONE,"CYPLAY EYE LINES Delineador en lápiz para ojos 1.2 g. Tono: purple pop metal.","CYPLAY EYE LINES Delineador en lápiz para ojos 1.2 g. Tono: purple pop metal.",NA,NA,LLEVA 3 PAGA 2,Promoción
