codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta,imagen
01086,Cyzone,SKIN FIRST SÉRUM FACIAL ANTI-IMPERFECCIONES,Corrige las imperfercciones causadas por granitos.,17.5,71,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200116963.jpg
20436,Cyzone,SKIN FIRST SÉRUM FACIAL CORRECTOR,Unifica tu tono de piel.,20,71,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200115482.jpg
15387,Cyzone,CYPLAY IT'S COVER.,CLARO. Corrector en barra de cobertura construible.,8,72,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200107142.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/bulk/CO_200107142_B.jpg"
14940,Cyzone,CYPLAY MATTE FILTER ON.,CHEESECAKE ON. Polvos compactos de rostro.,11,72,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210098840.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/bulk/CO_210098840_B.jpg"
14879,Cyzone,CYPLAY SAY CHEEK!.,KISS & BLUSH. Rubor compacto para rostro con textura suave y acabado parejo.,9,73,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200114052.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/bulk/CO_200114052_B.jpg"
01595,Cyzone,CYPLAY TWIST & ROLL.,CUTE PEACH MATTE. Delineador retráctil para ojos.,8.5,74,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210098470.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/bulk/CO_210098470_B.jpg"
05710,Cyzone,CYPLAY BROW PEN.,MEDIUM BROWN. Delineador retráctil para cejas.,12,74,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210098531.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/bulk/CO_210098531_B.jpg"
35449,Cyzone,MOCHILA KELSIE,"En tela poliéster. Color: verde. Medidas aprox.: 31 x 40 x 9.2 cm / 12.2 x 15.7 x 3.6"".",40,75,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210109325.jpg
35448,Cyzone,MOCHILA NOAH,"En tela poliéster. Color: negro. Medidas aprox.: 31 x 40 x 9.2 cm / 12.2 x 15.7 x 3.6"".",40,75,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210109324.jpg
35457,Cyzone,MONEDERO FANY,"En material tipo cuero. Medidas aprox.: 11.7 x 8 x 3 cm / 4.6 x 3.1 x 1.1"".",12.5,76,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210110151.jpg
35461,Cyzone,MOCHILA ERINN,"En tela poliéster. Color: rosado. Medidas aprox.: 27.2 x 38.5 x 14 cm / 10.7 x 15.1 x 5.5"".",42.5,76,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210110577.jpg
35444,Cyzone,BOLSO MARIAFER,"En tela poliéster. Color: negro. Medidas aprox.: 38.5 x 27.5 x 13 cm / 15.1 x 10.8 x 5.1"".",49.5,76,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210109313.jpg
35502,Cyzone,MORRAL LALI,"En tela poliéster. Color: verde. Medidas aprox.: 24 x 17 x 7.5 cm / 9.4 x 6.6 x 2.9""",32.5,77,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210110106.jpg
35503,Cyzone,MORRAL DULIA,"En tela poliéster. Color: rosado. Medidas aprox.: 24 x 17 x 7.5 cm / 9.4 x 6.6 x 2.9""",32.5,77,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210110107.jpg
35462,Cyzone,ESTUCHE DE ARETES TWINKLE VIBES X10,En dorado y plateado. Medidas aprox.: 0.5 a 0.9 cm.,22.5,78,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210111388.jpg
35417,Cyzone,MINI MORRAL WALY,"En tela poliéster. Color: negro. Medidas aprox.: 20 x 16 x 10 cm / 7.8 x 6.2 x 3.9"".",35,78,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210108222.jpg
35422,Cyzone,ESTUCHE DE ARETES CLASSY GIRL X3,En dorado con perla acrílica. Medidas aprox.: 0.9 a 2.5 cm.,15,79,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210109212.jpg
35505,Cyzone,MALETÍN ANNIA,"Material: En tela poliéster. Medidas Aprox: 50 x 31 x 23 cm / 19.6 x 12.2 x 9"".",40,79,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210111033.jpg
35499,Cyzone,BROCHA FULL EYES,"Mango en plástico y aluminio con cerdas de pelo sintético. Medidas aprox.: Largo de brochas entre 14 y 16.5 cm / entre 5.5 y 6.2"".",30,80,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210109243.jpg
35456,Cyzone,NECESER OPEN ALL,"En plástico. Medidas aprox.: 20.5 x 15 x 6 cm / 8.1 x 5.9 x 2.4""",20,80,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210110113.jpg
35452,Cyzone,LONCHERA EASYGO,"En tela poliéster. Color: celeste. Medidas aprox.: 26.5 x 18 x 14.5 cm / 10.4 x 7 x 5.7"".",25,81,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210109350.jpg
35501,Cyzone,MORRAL BERTA,"En tela poliéster. Color: marrón. Medidas aprox.: 24 x 17 x 7.5 cm / 9.4 x 6.6 x 2.9""",35,82,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210110105.jpg
35450,Cyzone,MOCHILA THAISA,"En material tipo cuero. Medidas aprox.: 24.5 x 27 x 13 cm / 9.6 x 10.6 x 5.1"".",45,82,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210109333.jpg
35420,Cyzone,ESTUCHE DE ARETES BOLD BLING X10,En dorado. Medidas aprox.: 0.5 a 3 cm.,32.5,82,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210109208.jpg
35437,Cyzone,MONEDERO MALVA,En material tipo cuero. Color: amarillo. Medidas aprox.: 11 x 7 x 2 cm / 4.3 x 2.8 x 0.8.,12.5,83,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210109272.jpg
35445,Cyzone,BOLSO TABITHA,"En material tipo cuero. Color: rojo. Medidas aprox.: 25 x 17 x 11 cm / 9.8 x 6.7 x 4.3"".",40,83,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210109316.jpg
35436,Cyzone,MONEDERO SELMA,En material tipo cuero. Color: rojo. Medidas aprox.: 11 x 7 x 2 cm / 4.3 x 2.8 x 0.8.,12.5,83,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210109271.jpg
35418,Cyzone,MALETÍN SPACE UP,"En tela poliéster. Color: azul. Medidas aprox.: 38.5 x 25 x 22 cm / 15.1 x 9.8 x 8.6"".",45,84,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210108269.jpg
35419,Cyzone,COLGANTE TRAVEL CHARM,En material tipo cuero. Color: rosado.,2.5,84,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210108797.jpg
35421,Cyzone,ESTUCHE DE ARETES STYLED TREND X3,En dorado y plateado. Medidas aprox.: 0.5 a 1.5 cm.,12.5,84,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210109211.jpg
35500,Cyzone,BILLETERA MARTÍN,"En material tipo cuero. Color: marrón. Medidas aprox.: 11 x 9 x 1.5 cm / 4.3 x 3.5 x 0.5"".",22.5,85,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210109287.jpg
35438,Cyzone,MOCHILA EXPLORER,"En tela poliéster. Color: negro. Medidas aprox.: 26.5 x 42 x 12 cm / 10.4 x 16.5 x 4.7"".",59.5,85,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210109285.jpg
35460,Cyzone,ESTUCHE TECHIE BOY,"En tela poliéster. Color: negro. Medidas aprox.: 25.3 x 13.5 x 2.5 cm / 10 x 5.3 x 1"".",22.5,86,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210110550.jpg
35365,Cyzone,CYPLAY SECRET LASH,Máscara gel incolora para pestañas y cejas. / Incluye: Cyplay Eye Lines (Black jack matte) 1.2 gr.,9.5,87,Promo,Maquillaje,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_SC0005954.jpg
05933,Cyzone,CYPLAY LINE 4 EVER PINCEL.,BLACK MAGIC. Delineador para ojos punta pincel.,8,88,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200106604.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/bulk/CO_200106604_B.jpg"
06416,Cyzone,CYPLAY MIX IT UP.,ROSE PETAL. Trío de sombras para ojos.,16.5,90,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210108111.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/bulk/CO_210108111_B.jpg"
35469,Cyzone,BOLSO ORI,"En material tipo cuero. Color: rosado. Medidas aprox.: 23.5 x 13.8 x 8 cm / 9.2 x 5.4 x 3.1"".",60.5,91,,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210111584.jpg
35468,Cyzone,BOLSO DALIS,"En material tipo cuero. Color: negro. Medidas aprox.: 23.5 x 13.8 x 8 cm / 9.2 x 5.4 x 3.1"".",60.5,91,,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210111583.jpg
35494,Cyzone,PROMO: BOLSO ORI,"PROMOCIÓN: Por la compra de cualquier producto de Maquillaje Cyzone. No incluye otras promociones, muestras ni moda sale. Promoción válida hasta agotar existencias. / En material tipo cuero. Color: rosado. Medidas aprox.: 23.5 x 13.8 x 8 cm / 9.2 x 5.4 x",27.5,91,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210111584.jpg
35493,Cyzone,PROMO: BOLSO DALIS,"PROMOCIÓN: Por la compra de cualquier producto de Maquillaje Cyzone. No incluye otras promociones, muestras ni moda sale. Promoción válida hasta agotar existencias. / En material tipo cuero. Color: negro. Medidas aprox.: 23.5 x 13.8 x 8 cm / 9.2 x 5.4 x 3",27.5,91,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210111583.jpg
10362,Cyzone,CYPLAY HYDRA KISS.,PUNCH. Labial líquido hidratante.,7.5,93,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200121234.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/bulk/CO_200121234_B.jpg"
06252,Cyzone,CYPLAY CREAMY LIP BALM.,CHERRY CREAMY. Hidratante en barra para labios 24h FPS12.,7.5,94,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200118725.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/bulk/CO_200118725_B.jpg"
09930,Cyzone,CYPLAY ICE CREAM GLOSS.,CHERRY ICE. Brillo labial con sensación refrescante.,7.5,95,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200121010.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/bulk/CO_200121010_B.jpg"
04902,Cyzone,CYPLAY X-TRA CREAM MATTE.,MAGENTA MATTE. Labial en barra mate.,7.5,96,Promo,,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200106566.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/bulk/CO_200106566_B.jpg"
09434,Cyzone,STUDIO LOOK LABIAL LÍQUIDO.,BURGUNDY. Labial líquido de color intenso.,8,98,Promo,,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200102104.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/bulk/CO_200102104_B.jpg"
00627,Cyzone,STUDIO LOOK LABIAL LÍQUIDO.,VALENTINE. Labial líquido de color intenso.,8,100,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200103922.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/bulk/CO_200103922_B.jpg"
07380,Cyzone,STUDIO LOOK LABIAL LÍQUIDO MATE GLITTER.,PINK CRUSH. Labial líquido con acabado glitter de larga duración.,8,101,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200119185.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/bulk/CO_200119185_B.jpg"
08238,Cyzone,STUDIO LOOK SUPERMATE LIPS.,HONEY NUDE. Labial en barra súper mate de larga duración.,8,102,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200119881.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/bulk/CO_200119881_B.jpg"
08649,Cyzone,STUDIO LOOK MATE LIP LINER.,ROSE NUDE. Delineador retráctil para labios.,8,104,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210109739.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/bulk/CO_210109739_B.jpg"
01355,Cyzone,STUDIO LOOK MATE VELVET LIPS.,SOFT TULIP. Labial mate aterciopelado.,8,105,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200117117.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/bulk/CO_200117117_B.jpg"
03396,Cyzone,STUDIO LOOK LIP BALM.,PINK ILLUSION. Bálsamo labial hidratante que se adapta al tono de tus labios.,8,106,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200117683.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/bulk/CO_200117683_B.jpg"
02908,Cyzone,STUDIO LOOK VOLUMEN UP GLOSS.,CHILI RED. Brillo labial hidratante con efecto volumen.,8,107,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200117579.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/bulk/CO_200117579_B.jpg"
12936,Cyzone,STUDIO LOOK GLOWY STAIN.,PINK LEMONADE. Brillo labial con tinta de larga duración.,8,108,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200122707.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/bulk/CO_200122707_B.jpg"
35490,Cyzone,PROMO: STUDIO LOOK DESMAQUILLADOR BIFÁSICO,PROMOCIÓN: Por la compra de cada labial de la pág. 81 a la pág. 86. / Desmaquillador bifásico con acído hialurónico.,10.5,109,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200120938.jpg
03897,Cyzone,STUDIO LOOK GEL EYE PIGMENT.,SILVER METAL. Sombras líquidas para ojos larga duración.,14,110,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200117848.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/bulk/CO_200117848_B.jpg"
07598,Cyzone,STUDIO LOOK GEL EYE PIGMENT.,ROSE SHIMMER. Sombras líquidas para ojos larga duración.,14,110,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200119343.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/bulk/CO_200119343_B.jpg"
09375,Cyzone,STUDIO LOOK STUDIO PALETTE.,VIOLET SUNSET. Paleta de sombras x10 de larga duración.,27,111,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210110848.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/bulk/CO_210110848_B.jpg"
16079,Cyzone,STUDIO LOOK POLVOS SUELTOS PERFECT TOUCH.,LIGHT. Polvos sueltos efecto mate de larga duración.,14,112,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210104378.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/bulk/CO_210104378_B.jpg"
15308,Cyzone,STUDIO LOOK POLVOS.,CREMA. Polvos compactos de alta cobertura con FPS 20.,15,112,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210104347.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/bulk/CO_210104347_B.jpg"
15079,Cyzone,STUDIO LOOK SPRAY FIJADOR,Spray fijador de larga duración con efecto mate.,14.5,113,Promo,Maquillaje,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200114097.jpg
06897,Cyzone,STUDIO LOOK MULTISTICK.,SUNSET BLUSH. Barra de color cremosa para rostro.,14,113,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210108449.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/bulk/CO_210108449_B.jpg"
06894,Cyzone,STUDIO LOOK MULTISTICK.,SOFT BRONZER. Barra de color cremosa para rostro.,14,113,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210108447.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/bulk/CO_210108447_B.jpg"
06888,Cyzone,STUDIO LOOK MULTISTICK.,GOLD HIGHLIGHTER. Barra de color cremosa para rostro.,14,113,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210108446.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/bulk/CO_210108446_B.jpg"
15080,Cyzone,STUDIO LOOK CORRECTOR.,CLARO. Corrector facial de alta cobertura.,13,114,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200114103.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/bulk/CO_200114103_B.jpg"
06522,Cyzone,STUDIO LOOK BASE MATTE FINISH. CLARO,110C. Base de alta cobertura y larga duración FPS 20.,25,114,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200118852.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/bulk/CO_200118852_B.jpg"
16394,Cyzone,STUDIO LOOK RUBOR MOUSSE BLUSH.,TAN BLUSH. Rubor en mousse de larga duración.,18,114,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200114249.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/bulk/CO_200114249_B.jpg"
06156,Cyzone,STUDIO LOOK INTENSE EYELINER. BLACK,Delineador plumón para ojos de larga duración.,14.5,115,Promo,Maquillaje,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210107841.jpg
10681,Cyzone,STUDIO LOOK INTENSE EYELINER.,MOCHA BROWN. Delineador plumón color para ojos de larga duración.,14.5,115,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210112019.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/bulk/CO_210112019_B.jpg"
06752,Cyzone,STUDIO LOOK GEL EYELINER.,BLACK CAT MATE. Delineador de ojos en lápiz efecto gel.,9.5,116,Promo,,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210108415.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/bulk/CO_210108415_B.jpg"
17948,Cyzone,STUDIO LOOK MAX VOLUMEN LASH,Máscara de pestañas efecto volumen a prueba de agua.,11,118,Promo,Maquillaje,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200109566.jpg
15403,Cyzone,STUDIO LOOK PRECISIÓN BROW DÚO.,SOFT BROWN. Delineador retráctil para cejas con punta ultrafina.,14,119,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210104356.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/bulk/CO_210104356_B.jpg"
06651,Cyzone,STUDIO LOOK MAGNETIC LASH.,BLACK. Máscara multibeneficios de larga duración a prueba de agua.,10,121,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200118939.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/bulk/CO_200118939_B.jpg"
35177,Esika,,,26,,,,
36167,Esika,,,87.5,,,,
05596,Esika,VIBRANZA. MINI,Parfum.,19,3,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200099702.jpg
35011,Esika,SET VIBRANZA,"Contiene: Vibranza, Vibranza Mini y Bolsa. / Gratis: Crema perfumada Vibranza 130ml.",51,3,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_SE0017322.jpg
35012,Esika,VIBRANZA,Parfum. / Gratis: Crema perfumada Vibranza 130ml.,49.5,3,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_SE0017422.jpg
07711,Esika,VIBRANZA. CREMA PERFUMADA CORPORAL,,12.5,3,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200119415.jpg
08219,Esika,VIBRANZA LUMINOUS,Parfum.,39,4,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200113548.jpg
05122,Esika,VIBRANZA MUSIQUE,Parfum.,39,5,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200118363.jpg
07001,Esika,VIBRANZA BLANC,Parfum.,35,6,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200098555.jpg
17642,Esika,VIBRANZA ADDICTION,Parfum.,35,7,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200109443.jpg
09494,Esika,VIBRANZA PROVOCATIVE. CREMA PERFUMADA CORPORAL,,16,9,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200120692.jpg
09414,Esika,VIBRANZA PROVOCATIVE,Parfum.,45.5,9,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200120632.jpg
35118,Esika,SET VIBRANZA PROVOCATIVE,"Contiene: Vibranza Provocative, Crema perfumada Vibranza Provocative, Colonia Pink Blossom y Bolsa.",47,9,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_SE0017391.jpg
35069,Esika,AURA LILA,Parfum. / Gratis: Crema perfumada Aura Lila 130ml y Labial ColorFix (Pimienta caliente) 2g.,35,11,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_SE0017423.jpg
07505,Esika,L'IMAGE,Parfum.,48.5,12,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200085806.jpg
35004,Esika,SET L'IMAGE OPCIÓN 2,"Contiene: L'image, Loción perfumada L'image y Bolsa.",49,12,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_SE0017424.jpg
35003,Esika,SET L'IMAGE OPCIÓN 3,"Contiene: L'image, Loción perfumada L'image, Roll-on L'image, Talco perfumado L'image y Bolsa.",49.5,13,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_SE0017425.jpg
35094,Esika,ETERNALLY FOR HIM,Perfume masculino. / Gratis: Ésika Men Active 200ml.,37.5,14,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_SE0017366.jpg
35093,Esika,ETERNALLY FOR HER,Eau de parfum. / Gratis: Crema perfumada Eternally For Her 130ml.,35,15,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_SE0017365.jpg
08624,Esika,DREAM NOVA,Eau de parfum.,69.5,16,,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200120154.jpg
35107,Esika,SET DREAM NOVA,"Contiene: Dream Nova, Crema perfumada Dream Nova, Labial ColorFix (Pimienta caliente), Colonia Golden Vanilla y Bolsa.",40,16,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_SE0017351.jpg
19648,Esika,DREAM,Eau de parfum.,45,17,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200111145.jpg
17380,Esika,RED INTENSE,Eau de parfum.,27,19,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200091295.jpg
05088,Esika,GRAZZIA,Eau de parfum.,20,20,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200118321.jpg
08290,Esika,IMPREDECIBLE,Eau de parfum.,45,22,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200119909.jpg
21509,Esika,IMPREDECIBLE GLAMOUR,Eau de parfum.,27,23,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200116517.jpg
08134,Esika,CITY LOVE. CREMA PERFUMADA CORPORAL,,12.5,24,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200119793.jpg
21133,Esika,CITY LOVE,Parfum.,45,24,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200115979.jpg
35057,Esika,SET CITY LOVE,"Contiene: City Love, Máscara Mega Full Size APA (Negro), Crema perfumada City Love y Bolsa.",46.5,24,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_SE0017426.jpg
04947,Esika,FANTASÍA AZUL INFINITO,Eau de parfum.,38.5,25,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/E/productos/CO_200118219.jpg
