codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta
01242,LBEL,POLVOS FOREVER MATTE Larga Duración 36H - Tono Solei 200,,,,,
01246,LBEL,POLVOS FOREVER MATTE Larga Duración 36H - Tono Avellana 200,,,,,
01247,LBEL,POLVOS FOREVER MATTE Larga Duración 36H - Tono Golden 300,,,,,
21447,LBEL,CORRECTOR FOREVER Máxima Cobertura 36H 5.4 ml - Tono Porcelana 100C,,,,,
21448,LBEL,CORRECTOR FOREVER Máxima Cobertura 36H 5.4 ml - Tono Perla 100F,,,,,
21449,LBEL,CORRECTOR FOREVER Máxima Cobertura 36H 5.4 ml - Tono Arena 200F,,,,,
21450,LBEL,CORRECTOR FOREVER Máxima Cobertura 36H 5.4 ml - Tono Beige 200C,,,,,
21451,LBEL,CORRECTOR FOREVER Máxima Cobertura 36H 5.4 ml - Tono Golden 300F,,,,,
03223,LBEL,BASE FOREVER HYDRA 72H Hidratante FPS 15 27 g - Tono Créme 110C,,,,,
03224,LBEL,BASE FOREVER HYDRA 72H Hidratante FPS 15 27 g - Tono Champagne 170N,,,,,
03245,LBEL,BASE FOREVER HYDRA 72H Hidratante FPS 15 27 g - Tono Latte 180F,,,,,
03260,LBEL,BASE FOREVER HYDRA 72H Hidratante FPS 15 27 g - Tono Caramel 210F,,,,,
03263,LBEL,BASE FOREVER HYDRA 72H Hidratante FPS 15 27 g - Tono Beige 220C,,,,,
03276,LBEL,BASE FOREVER HYDRA 72H Hidratante FPS 15 27 g - Tono Almendra 230N,,,,,
03277,LBEL,BASE FOREVER HYDRA 72H Hidratante FPS 15 27 g - Tono Avellana 270C,,,,,
03278,LBEL,BASE FOREVER HYDRA 72H Hidratante FPS 15 27 g - Tono Capuccino 310C,,,,,
03286,LBEL,BASE FOREVER HYDRA 72H Hidratante FPS 15 27 g - Tono Cacao 350N,,,,,
01206,LBEL,POLVOS FOREVER HYDRA 36H Hidratantes 10 g - Tono Perla 100,,,,,
01214,LBEL,POLVOS FOREVER HYDRA 36H Hidratantes 10 g - Tono Arena 200,,,,,
01223,LBEL,POLVOS FOREVER HYDRA 36H Hidratantes 10 g - Tono Caramel 200,,,,,
01226,LBEL,POLVOS FOREVER HYDRA 36H Hidratantes 10 g - Tono Solei 200,,,,,
01230,LBEL,POLVOS FOREVER HYDRA 36H Hidratantes 10 g - Tono Avellana 200,,,,,
01236,LBEL,POLVOS FOREVER HYDRA 36H Hidratantes 10 g - Tono Golden 300,,,,,
00894,LBEL,BASE SOLUTIONS PRO-NUDE SKIN Sérum Ultraligera FPS 20 26 ml - Tono Créme 110C,,,,,
00897,LBEL,BASE SOLUTIONS PRO-NUDE SKIN Sérum Ultraligera FPS 20 26 ml - Tono Champagne 170N,,,,,
00899,LBEL,BASE SOLUTIONS PRO-NUDE SKIN Sérum Ultraligera FPS 20 26 ml - Tono Latte 180F,,,,,
00903,LBEL,BASE SOLUTIONS PRO-NUDE SKIN Sérum Ultraligera FPS 20 26 ml - Tono Caramel 210F,,,,,
00920,LBEL,BASE SOLUTIONS PRO-NUDE SKIN Sérum Ultraligera FPS 20 26 ml - Tono Beige 220C,,,,,
00921,LBEL,BASE SOLUTIONS PRO-NUDE SKIN Sérum Ultraligera FPS 20 26 ml - Tono Almendra 230N,,,,,
00923,LBEL,BASE SOLUTIONS PRO-NUDE SKIN Sérum Ultraligera FPS 20 26 ml - Tono Avellana 270C,,,,,
00925,LBEL,BASE SOLUTIONS PRO-NUDE SKIN Sérum Ultraligera FPS 20 26 ml - Tono Capuccino 310C,,,,,
00930,LBEL,BASE SOLUTIONS PRO-NUDE SKIN Sérum Ultraligera FPS 20 26 ml - Tono Cacao 350N,,,,,
07284,LBEL,POLVOS CONCENTRÉ Compactos Antiedad Global 10 g - Tono Perla 100,,,,,
07285,LBEL,POLVOS CONCENTRÉ Compactos Antiedad Global 10 g - Tono Arena 200,,,,,
07286,LBEL,POLVOS CONCENTRÉ Compactos Antiedad Global 10 g - Tono Caramel 200,,,,,
07287,LBEL,POLVOS CONCENTRÉ Compactos Antiedad Global 10 g - Tono Solei 200,,,,,
07288,LBEL,POLVOS CONCENTRÉ Compactos Antiedad Global 10 g - Tono Avellana 200,,,,,
07289,LBEL,POLVOS CONCENTRÉ Compactos Antiedad Global 10 g - Tono Golden 300,,,,,
01160,LBEL,BASE CONCENTRÉ Sérum Antiedad Global FPS 15 26 ml - Tono Créme 110C,,,,,
01166,LBEL,BASE CONCENTRÉ Sérum Antiedad Global FPS 15 26 ml - Tono Champagne 170N,,,,,
01168,LBEL,BASE CONCENTRÉ Sérum Antiedad Global FPS 15 26 ml - Tono Latte 180F,,,,,
01169,LBEL,BASE CONCENTRÉ Sérum Antiedad Global FPS 15 26 ml - Tono Caramel 210F,,,,,
01175,LBEL,BASE CONCENTRÉ Sérum Antiedad Global FPS 15 26 ml - Tono Beige 220C,,,,,
01176,LBEL,BASE CONCENTRÉ Sérum Antiedad Global FPS 15 26 ml - Tono Almendra 230N,,,,,
01179,LBEL,BASE CONCENTRÉ Sérum Antiedad Global FPS 15 26 ml - Tono Avellana 270C,,,,,
01185,LBEL,BASE CONCENTRÉ Sérum Antiedad Global FPS 15 26 ml - Tono Capuccino 310C,,,,,
01195,LBEL,BASE CONCENTRÉ Sérum Antiedad Global FPS 15 26 ml - Tono Cacao 350N,,,,,
05755,LBEL,CORRECTOR CONCENTRÉ Sérum Antiedad Global FPS 15 5 ml - Tono Créme 100,,,,,
05786,LBEL,CORRECTOR CONCENTRÉ Sérum Antiedad Global FPS 15 5 ml - Tono Champagne 170,,,,,
05790,LBEL,CORRECTOR CONCENTRÉ Sérum Antiedad Global FPS 15 5 ml - Tono Beige 220,,,,,
05793,LBEL,CORRECTOR CONCENTRÉ Sérum Antiedad Global FPS 15 5 ml - Tono Almendra 230,,,,,
05798,LBEL,CORRECTOR CONCENTRÉ Sérum Antiedad Global FPS 15 5 ml - Tono Capuccino 310,,,,,
35290,LBEL,SET CONCENTRÉ: Base Créme 110C + Corrector Créme 100,,,,,
35292,LBEL,SET CONCENTRÉ: Base Champagne 170N + Corrector Champagne 170,,,,,
35294,LBEL,SET CONCENTRÉ: Base Latte 180F + Corrector Champagne 170,,,,,
35296,LBEL,SET CONCENTRÉ: Base Caramel 210F + Corrector Beige 220,,,,,
35298,LBEL,SET CONCENTRÉ: Base Beige 220C + Corrector Beige 220,,,,,
35302,LBEL,SET CONCENTRÉ: Base Almendra 230N + Corrector Almendra 230,,,,,
35300,LBEL,SET CONCENTRÉ: Base Avellana 270C + Corrector Almendra 230,,,,,
35304,LBEL,SET CONCENTRÉ: Base Capuccino 310C + Corrector Capuccino 310,,,,,
35306,LBEL,SET CONCENTRÉ: Base Cacao 350N + Corrector Capuccino 310,,,,,
35308,LBEL,SET PRO-HIALURON: Polvos Perla 100 + Corrector Porcelana 100C,,,,,
35310,LBEL,SET PRO-HIALURON: Polvos Arena 200 + Corrector Perla 100F,,,,,
35312,LBEL,SET PRO-HIALURON: Polvos Caramel 200 + Corrector Arena 200F,,,,,
35314,LBEL,SET PRO-HIALURON: Polvos Soleil 200 + Corrector Beige 200C,,,,,
35316,LBEL,SET PRO-HIALURON: Polvos Avellana 200 + Corrector Beige 200C,,,,,
35318,LBEL,SET PRO-HIALURON: Polvos Golden 300 + Corrector Golden 300F,,,,,
05378,LBEL,POLVOS SOLUTIONS PRO-HIALURON con Ácido Hialurónico 9 g - Tono Perla 100,,,,,
05393,LBEL,POLVOS SOLUTIONS PRO-HIALURON con Ácido Hialurónico 9 g - Tono Arena 200,,,,,
05436,LBEL,POLVOS SOLUTIONS PRO-HIALURON con Ácido Hialurónico 9 g - Tono Caramel 200,,,,,
05450,LBEL,POLVOS SOLUTIONS PRO-HIALURON con Ácido Hialurónico 9 g - Tono Soleil 200,,,,,
05451,LBEL,POLVOS SOLUTIONS PRO-HIALURON con Ácido Hialurónico 9 g - Tono Avellana 200,,,,,
05454,LBEL,POLVOS SOLUTIONS PRO-HIALURON con Ácido Hialurónico 9 g - Tono Golden 300,,,,,
21383,LBEL,CORRECTOR SOLUTIONS PRO-HIALURON Sérum Facial 5 g - Tono Porcelana 100C,,,,,
21382,LBEL,CORRECTOR SOLUTIONS PRO-HIALURON Sérum Facial 5 g - Tono Perla 100F,,,,,
21384,LBEL,CORRECTOR SOLUTIONS PRO-HIALURON Sérum Facial 5 g - Tono Arena 200F,,,,,
21385,LBEL,CORRECTOR SOLUTIONS PRO-HIALURON Sérum Facial 5 g - Tono Beige 200C,,,,,
21386,LBEL,CORRECTOR SOLUTIONS PRO-HIALURON Sérum Facial 5 g - Tono Golden 300F,,,,,
N/A,LBEL,SOLUTIONS PRO CLARITE Base Aclaradora de Manchas FPS30 9 g - Varios Tonos,,,,,
01658,LBEL,FOREVER BRONZER Polvos Faciales en Perlas Efecto Bronceado 21 g - Tono Doré,,,,,
01673,LBEL,FOREVER BRONZER Polvos Faciales en Perlas Efecto Bronceado 21 g - Tono Rose,,,,,
14887,LBEL,FOREVER BLUSH Rubor Compacto para Rostro 5.3 g - Tono Dolce Sand,,,,,
14885,LBEL,FOREVER BLUSH Rubor Compacto para Rostro 5.3 g - Tono Eden,,,,,
14886,LBEL,FOREVER BLUSH Rubor Compacto para Rostro 5.3 g - Tono Abricot Dore,,,,,
14888,LBEL,FOREVER BLUSH Rubor Compacto para Rostro 5.3 g - Tono Pure Rose,,,,,
19077,LBEL,POLVOS SUELTOS EXTRA FINOS PORTABLES FPS 15 12 g - Tono Translucide,,,,,
19076,LBEL,POLVOS SUELTOS EXTRA FINOS PORTABLES FPS 15 12 g - Tono Porcelaine,,,,,
08626,LBEL,GEL INTENSE Delineador para Ojos Efecto Gel a Prueba de Agua 1.2 g - Tono Negro,,,,,
20964,LBEL,RÉSIST INTENSE Delineador Líquido Semi-Permanente 3 ml - Tono Noir,,,,,
04615,LBEL,LINER D'IMPACT Delineador Punta Plumón 1.2 g - Tono Noir,,,,,
07226,LBEL,BROW GEL INTENSE Gel Efecto Voluminizador de Cejas 72H 4.3 g - Tono Obscure,,,,,
07225,LBEL,BROW GEL INTENSE Gel Efecto Voluminizador de Cejas 72H 4.3 g - Tono Chocolat,,,,,
07224,LBEL,BROW GEL INTENSE Gel Efecto Voluminizador de Cejas 72H 4.3 g - Tono Brun Claire,,,,,
06196,LBEL,BROW KIT INTENSE 36H Estuche Multifuncional para Cejas y Ojos 4.4 g,,,,,
01702,LBEL,SUERO DE PESTAÑAS Tratamiento Especializado para Pestañas AM/PM 6 g,,,,,
35128,LBEL,SET EXTREME LONG: Máscara 9 g Tono Noir + Essential Loción Desmaquillante 45 ml,,,,,
08084,LBEL,EXTREME LONG Máscara de Pestañas Efecto Largo Extremo 9 g - Tono Noir,,,,,
02889,LBEL,ESSENTIAL Loción Desmaquillante Hidratante 45 ml,,,,,
35041,LBEL,SET HYPER EXTENSIONS: Máscara 9 g Tono Noir + Essential Loción Desmaquillante 45 ml,,,,,
00085,LBEL,HYPER EXTENSIONS Máscara Efecto Pestañas Postizas 9 g - Tono Noir,,,,,
35023,LBEL,SET SUPREME VOLUME: Máscara 9 g Tono Noir + Essential Loción Desmaquillante 45 ml,,,,,
